Block,18,-3,396
Block,15,-3,276
Block,-84,-6,504
Block,-15,-3,105
Block,36,-6,456
Block,-27,-3,30
Block,27,-3,321
Block,0,-3,36
Block,6,-3,39
Block,-6,-6,519
Block,15,-3,303
Block,51,-6,456
Block,-42,-6,513
Block,66,-6,519
Block,-81,-6,450
Block,-48,-6,492
Block,21,-3,24
Block,12,-3,378
Block,36,-6,492
Block,-84,-6,456
Block,-6,-3,282
Block,39,-6,492
Block,-24,-3,423
Block,12,-3,96
Block,3,-6,480
Block,24,-3,108
Block,66,-6,510
Block,-12,-3,63
Block,0,-3,354
Block,6,-3,216
Block,-6,-3,33
Block,72,-6,528
Block,24,-3,159
Block,9,-3,126
Block,18,-3,402
Block,-6,0,0
Block,0,-6,441
Block,9,-6,441
Block,0,-3,285
Block,-33,-3,357
Block,48,-3,216
Block,0,-3,48
Block,-21,-3,402
Block,-3,-6,507
Block,-72,-6,429
Block,-12,0,-3
Block,12,-6,429
Block,3,-6,504
Block,-33,-3,51
Block,-21,-6,468
Block,6,-3,63
Block,9,-3,414
Block,6,-3,27
Block,-24,-3,357
Block,27,-3,117
Block,57,-3,225
Block,6,-6,429
Block,-33,-3,375
Block,12,-3,264
BackgroundBlock,51,-27,384
Block,9,-3,255
Block,33,-3,216
Block,6,-3,240
Block,45,-3,297
Block,-96,-6,504
Block,18,-6,456
Block,39,-3,231
Block,18,-3,108
Block,3,-6,426
Block,-78,-6,516
Block,12,-3,282
Block,21,0,9
Block,3,-3,294
Block,54,-6,459
Block,-33,-3,390
Block,-3,-6,480
Block,51,-3,219
Block,-3,-3,345
Block,33,-3,123
Block,-39,-3,366
Block,-81,-6,483
Block,6,-3,138
Block,3,-6,516
Block,-18,-6,522
Block,66,-6,438
Block,63,-6,453
Block,27,-6,498
Block,-18,-3,387
Block,-24,-3,33
Block,69,-6,435
Block,-45,-6,471
Block,-75,-6,495
Block,-9,-6,525
Block,-12,-9,483
Block,-27,-3,66
Block,15,-3,180
Block,39,-3,165
Block,-3,-3,102
Block,24,-3,99
Block,-18,-6,447
Block,27,-3,171
Block,21,-3,330
Block,24,-3,60
Block,-6,-3,129
Block,-96,-6,516
Block,24,-3,81
Block,-81,-6,504
Block,30,-6,522
Block,-36,-6,510
Block,69,-6,495
Block,-15,-3,102
Block,12,-3,117
Block,0,-6,513
Block,6,-3,270
Block,-3,-6,522
Block,30,-3,267
Block,-9,-3,24
Block,-18,-3,120
Block,33,-3,159
Block,51,-6,444
Block,39,-3,222
Block,9,-6,498
Block,30,-3,249
Block,3,-3,27
Block,-21,-3,345
Block,-33,-3,411
Block,24,-6,471
Block,9,-3,318
Block,27,-3,219
Block,24,-3,330
Block,30,-3,258
Block,39,-3,225
Block,51,-3,165
Block,-75,-6,528
Block,-51,-6,510
Block,-15,-3,357
Block,-39,-6,474
Block,-12,0,6
Block,39,-6,522
Block,21,-6,450
Block,0,-3,267
Block,-60,-6,441
Block,36,-3,144
Block,12,-3,36
Block,-99,-6,525
Block,6,-3,285
Block,3,-3,405
Block,-21,-6,513
Block,-3,-3,24
Block,-72,-6,501
Block,39,-3,279
Block,57,-3,246
Block,-57,-6,531
Block,-93,-6,471
Block,9,0,-12
Block,-12,-9,489
Block,-57,-6,456
Block,9,-3,273
Block,-3,-3,405
Block,-18,-3,405
Block,-45,-6,444
Block,-63,-6,486
Block,42,-3,153
Block,75,-6,492
Block,-27,-3,63
Block,-18,-9,495
Block,-21,-3,12
Block,-57,-6,462
Block,24,-6,432
Block,-3,-3,141
Block,0,-6,489
Block,78,-6,501
Block,30,-3,288
Block,48,-6,522
Block,18,-3,99
Block,75,-6,516
Block,-9,-3,138
Block,33,-6,525
Block,-30,-6,456
Block,75,-6,465
Block,18,-6,435
Block,-51,-6,447
Block,-3,-3,336
Block,24,-6,447
Block,0,-6,450
Block,36,-6,444
Block,-42,-6,426
Block,3,-3,237
Block,48,-3,132
Block,33,-6,453
Block,6,-3,345
Block,-12,0,-9
Block,36,-3,117
Block,-30,-3,84
Block,72,-6,486
Block,24,-3,306
Block,-48,-6,438
Block,-18,-6,450
Block,6,-3,198
Block,-21,-3,417
Block,-93,-6,492
Block,36,-3,282
Block,54,-6,495
Block,-30,-3,96
Block,-99,-6,447
Block,-93,-6,429
Block,-18,-3,99
Block,21,-3,141
Block,0,-3,81
Block,18,-3,354
Block,-96,-6,438
Block,12,-3,279
Block,-75,-6,465
Block,42,-3,192
Block,12,-3,135
Block,12,-3,225
Block,63,-6,477
Block,-30,-6,462
Block,51,-6,513
Block,6,0,-9
Block,-9,-6,507
Block,-12,-3,396
Block,69,-6,498
Block,-87,-6,519
Block,-15,-3,120
Block,18,-3,198
Block,18,-3,90
Block,-30,-3,87
Block,45,-3,237
Block,48,-3,237
Block,-6,-3,321
Block,15,-3,171
Block,-30,-3,411
Block,-6,-9,495
Block,57,-6,426
Block,0,0,3
Block,-15,-3,33
Block,24,-3,297
Block,-63,-6,507
Block,-6,-6,450
Block,48,-6,507
Block,-78,-6,522
Block,9,-3,282
Block,-90,-6,444
Block,12,-6,426
Block,21,-6,447
Block,21,-3,90
Block,-24,-9,492
Block,-36,-3,411
Block,36,-3,225
Block,-36,-6,498
Block,-12,-3,417
Block,12,-6,474
Block,-18,-3,363
Block,-9,-3,303
Block,-42,-6,447
Block,-3,-3,366
Block,-99,-6,486
Block,0,-6,519
Block,-63,-6,447
Block,21,-3,255
Block,15,-6,432
Block,-21,-3,393
Block,-42,-6,438
Block,27,-3,273
Block,15,-3,336
Block,-3,-3,375
Block,27,-6,486
Block,-12,-3,36
Block,-27,-3,42
Block,-18,-3,315
Block,42,-3,183
Block,24,-3,66
Block,39,-6,504
Block,-78,-6,489
Block,60,-3,198
Block,54,-6,498
Block,24,-3,111
Block,9,-3,360
Block,-42,-6,504
Block,0,-3,423
Block,51,-6,435
Block,-3,-3,306
Block,-27,-6,435
Block,9,-6,468
Block,-9,-9,480
Block,6,-3,51
Block,9,-3,39
Block,6,-3,315
Block,36,-6,501
Block,48,-6,486
Block,-51,-6,531
Block,-3,-6,528
Block,-84,-6,486
Block,54,-3,174
Block,48,-6,468
Block,-48,-6,447
Block,-18,-3,30
Block,-90,-6,486
Block,12,-3,216
Block,-27,-3,69
Block,-3,-6,519
Block,9,-3,102
Block,-6,-3,357
Block,-24,-3,342
Block,27,-6,504
Block,18,-6,453
Block,60,-3,189
Block,42,-3,234
Block,-21,-9,480
Block,-3,-3,36
Block,-99,-6,450
Block,-24,-6,471
Block,-12,-6,516
Block,-3,-3,90
Block,24,-6,480
Block,-18,0,-12
Block,-36,-3,399
Block,33,-6,516
Block,-78,-6,498
Block,-27,-6,522
Block,-45,-6,495
Block,3,-3,192
Block,24,-3,258
Block,-15,-3,63
Block,-15,-6,504
Block,-39,-3,360
Block,3,-3,102
Block,30,-6,477
Block,-66,-6,513
Block,27,-3,75
Block,33,-3,192
Block,12,-3,414
Block,-21,0,-3
Block,-42,-6,531
Block,33,-3,318
Block,-6,-9,486
Block,-33,-3,33
Block,-30,0,-6
Block,60,-3,216
Block,0,-6,465
Block,27,-3,303
Block,-21,-3,60
Block,33,-3,342
Block,-12,-3,12
Block,9,-3,345
Block,21,-3,168
Block,45,-6,462
Block,-72,-6,471
Block,21,-3,75
Block,0,-6,504
Block,60,-6,495
Block,-87,-6,474
Block,18,-6,483
Block,21,-3,225
Block,-3,0,-9
Block,6,-3,375
Block,78,-6,531
Block,-6,-3,105
Block,-30,-6,474
Block,-57,-6,429
Block,-66,-6,501
Block,-57,-6,444
Block,-27,-6,480
Block,-90,-6,516
Block,-84,-6,483
Block,21,-6,471
Block,-51,-6,507
Block,66,-6,486
Block,-24,0,-9
Block,-6,-6,525
Block,-6,-6,429
Block,36,-3,180
Block,-93,-6,504
Block,9,-3,225
Block,6,-3,282
Block,-18,-6,498
Block,18,-3,78
BackgroundBlock,-51,-24,342
Block,-6,-3,69
Block,60,-6,477
Block,-12,-3,333
Block,0,-3,351
Block,-21,-6,519
Block,45,-3,219
Block,-15,-6,498
Block,42,-6,522
Block,24,-3,180
Block,57,-6,447
Block,33,-6,504
Block,6,-6,441
Block,-96,-6,462
Block,-15,-3,84
Block,63,-6,450
Block,-54,-6,465
Block,0,-3,63
Block,-54,-6,495
Block,33,-3,171
Block,-21,-3,111
Block,30,-6,441
Block,15,0,-15
Block,66,-6,456
Block,36,-3,288
Block,15,-3,333
Block,21,-3,132
Block,24,-3,141
Block,33,-3,138
Block,21,-3,186
Block,-18,-3,408
Block,-96,-6,450
Block,0,-3,291
Block,18,-3,87
Block,-3,-3,294
Block,-9,-6,456
Block,-9,-6,513
Block,-3,-6,447
Block,-3,-3,48
Block,-24,-3,93
Block,-36,-6,516
Block,-15,-6,429
Block,57,-3,192
Block,3,-3,132
Block,-36,-3,414
Block,-18,0,0
Block,-12,-3,306
Block,0,-3,72
Block,-30,-6,450
Block,-24,-6,474
Block,-39,-6,492
Block,27,-6,450
Block,-54,-6,525
Block,27,-6,477
Block,-6,-3,345
Block,-18,-3,333
Block,3,-6,498
Block,-48,-6,459
Block,30,-3,294
Block,3,-3,231
Block,48,-6,495
Block,30,-3,177
Block,21,-6,516
Block,33,-6,459
Block,18,-3,240
Block,-6,-3,318
Block,18,-6,489
Block,0,-3,30
Block,45,-3,303
Block,36,-6,516
Block,-6,-3,117
Block,-60,-6,435
Block,6,-3,135
Block,72,-6,450
Block,-87,-6,492
Block,75,-6,456
Block,60,-6,489
Block,-3,-3,342
Block,-36,0,-6
Block,54,-6,531
Block,24,-3,285
Block,9,-3,54
Block,18,-3,423
Block,60,-3,249
Block,-27,-6,429
Block,33,-3,336
Block,-9,-3,354
Block,3,-6,489
Block,42,-3,147
Block,-75,-6,441
Block,36,-3,123
Block,-15,-3,402
Block,-3,-6,504
Block,-15,-6,501
Block,-27,-3,366
Block,-21,-9,492
Block,9,-6,435
Block,-6,-3,384
Block,54,-3,219
Block,33,-6,495
Block,51,-3,273
Block,-69,-6,450
Block,-21,-9,489
Block,36,-3,258
Block,-21,-3,423
Block,27,-3,96
Block,-27,-6,501
Block,36,-3,207
Block,66,-6,507
Block,-96,-6,426
Block,-66,-6,447
Block,0,-6,471
Block,-18,-6,453
Block,21,-6,495
Block,-6,-3,360
Block,27,-6,468
Block,42,-6,531
Block,30,-3,273
Block,-69,-6,459
Block,-9,-3,336
Block,15,-3,312
Block,15,-3,33
Block,-9,-3,108
Block,3,-3,255
Block,18,-3,360
Block,72,-6,456
Block,-6,-3,48
Block,-57,-6,453
Block,21,-3,336
Block,30,-3,168
Block,33,-3,282
Block,12,-3,162
Block,75,-6,477
Block,36,-3,276
Block,-99,-6,489
Block,-15,-3,339
Block,-15,-3,420
Block,0,-3,69
Block,51,-3,216
Block,-39,-6,447
Block,9,-3,183
Block,18,-6,525
Block,-3,-3,12
Block,-9,-3,129
Block,-21,-3,357
Block,30,-3,162
Block,-30,-3,390
Block,21,-3,69
Block,-6,-3,54
Block,-39,-6,462
Block,42,-6,459
Block,0,-3,114
Block,-39,-3,408
Block,-3,-3,384
Block,-30,-3,363
Block,78,-6,462
Block,-12,-6,531
Block,18,-3,345
Block,9,-6,483
Block,0,-3,288
Block,-30,-3,24
Block,-60,-6,477
Block,-30,-3,63
Block,6,-6,462
Block,-33,-3,360
Block,-72,-6,513
Block,-24,-3,81
Block,-3,-3,30
Block,-9,-3,285
Block,-6,-3,72
Block,18,-3,408
Block,-24,-9,483
Block,0,-3,297
Block,21,-3,231
Block,-18,0,-15
Block,57,-3,189
Block,18,-3,93
Block,48,-3,207
Block,-9,-3,39
Block,30,-3,252
Block,-30,-3,90
Block,-21,-3,120
Block,39,-3,300
Block,36,-6,483
Block,27,-3,78
Block,75,-6,486
Block,-27,-6,513
Block,51,-3,228
Block,-18,-3,42
Block,-30,-3,402
Block,-75,-6,435
Block,24,-6,468
Block,-9,-3,66
Block,45,-3,162
Block,-30,-3,30
Block,33,-3,198
Block,66,-6,525
Block,-21,-6,525
Block,3,-3,321
Block,0,-3,102
Block,24,-3,153
Block,12,-3,339
Block,33,-6,471
Block,-36,-6,477
Block,-57,-6,432
Block,48,-3,183
Block,60,-3,231
Block,39,-6,483
Block,27,-3,174
Block,18,-3,321
Block,30,-3,276
Block,-63,-6,435
Block,27,-3,192
Block,30,-3,231
Block,18,-3,270
Block,-24,-6,429
Block,45,-6,456
Block,36,-3,264
Block,-3,-6,453
Block,-84,-6,528
Block,-93,-6,507
Block,60,-6,522
Block,15,-6,435
Block,0,-3,15
Block,36,-3,132
Block,-33,-3,366
Block,-30,-3,399
Block,39,-3,246
Block,-72,-6,459
Block,9,-3,372
Block,39,-6,432
Block,-9,-6,441
Block,24,-3,96
Block,42,-6,453
Block,15,-3,18
Block,27,-6,501
Block,-24,-3,384
Block,51,-3,171
Block,-3,-6,426
Block,57,-6,486
Block,3,-3,141
Block,-3,-3,354
Block,9,-3,69
Block,0,-3,300
Block,-39,-3,405
Block,-30,-3,387
Block,57,-6,456
Block,-39,-6,444
Block,21,-3,57
Block,36,-3,141
Block,-66,-6,528
Block,18,-3,54
Block,-9,-3,291
Block,-9,-3,342
Block,-15,-3,51
Block,45,-3,294
Block,-36,-6,522
Block,24,-3,117
Block,3,-3,354
Block,-90,-6,450
Block,-39,-3,381
Block,39,-3,192
Block,15,-3,420
Block,27,-3,312
Block,21,-3,306
Block,45,-6,447
Block,30,-3,240
Block,-57,-6,489
Block,12,-3,132
Block,-3,-3,396
Block,36,-6,426
Block,18,-3,33
Block,24,-3,48
Block,24,-3,57
Block,45,-3,153
Block,-24,-3,27
Block,-24,-6,450
Block,-54,-6,444
Block,3,-3,333
Block,45,-3,174
Block,-18,-9,489
Block,12,-3,15
Block,12,-6,453
Block,12,-3,342
Block,-3,0,-18
Block,24,-6,492
Block,48,-6,429
Block,-81,-6,441
Block,-12,-3,330
Block,-12,-6,513
Block,21,-6,519
Block,-21,-6,432
Block,24,-6,438
Block,15,-6,522
Block,18,-3,48
Block,18,-6,501
Block,66,-6,435
Block,3,-3,180
Block,0,-6,492
Block,27,-3,84
Block,-87,-6,531
Block,9,-6,438
Block,48,-6,528
Block,51,-3,222
Block,-36,0,-12
Block,-15,-3,123
Block,-72,-6,492
Block,-93,-6,435
Block,3,0,6
BackgroundBlock,-33,-27,168
Block,42,-3,168
Block,36,-3,201
Block,-6,-3,393
Block,-69,-6,507
Block,3,-6,522
Block,-69,-6,465
Block,21,-3,138
Block,9,-3,336
Block,30,-3,342
Block,-3,-3,18
Block,-87,-6,516
Block,3,-3,258
Block,-3,-3,63
Block,75,-6,531
Block,9,0,9
Block,-18,-3,345
Block,60,-3,252
Block,66,-6,492
Block,30,-3,186
Block,21,-3,120
Block,15,-3,144
Block,39,-3,147
Block,27,-3,276
Block,9,-3,324
Block,15,-3,207
Block,36,-3,153
Block,-18,-3,423
Block,30,-3,336
Block,9,-3,420
Block,-72,-6,450
Block,60,-6,486
Block,-3,-6,501
Block,6,-6,501
Block,6,-3,30
Block,6,-3,261
Block,-3,-6,513
Block,51,-3,243
Block,30,-3,210
Block,-18,-3,21
Block,-3,-3,408
Block,12,-3,327
Block,21,-3,333
Block,36,-6,474
Block,27,-3,114
Block,30,-3,339
Block,69,-6,426
Block,-39,-3,417
Block,0,-3,333
Block,-30,0,0
Block,45,-6,519
Block,3,-3,222
Block,15,-3,267
Block,-15,-6,432
Block,-39,-3,378
Block,15,-3,189
Block,-12,0,3
Block,-12,-9,486
Block,9,-3,162
Block,-3,-3,420
Block,-69,-6,510
Block,-33,-3,378
Block,-9,-3,159
Block,42,-3,171
Block,-21,-3,24
Block,51,-6,465
Block,30,-3,348
Block,60,-6,426
Block,51,-6,447
Block,18,-3,252
Block,3,-3,276
Block,54,-3,189
Block,6,-3,321
Block,51,-6,492
Block,18,-3,297
Block,-12,-6,435
Block,0,-3,396
Block,36,-3,159
Block,60,-6,492
Block,48,-6,483
Block,0,-3,51
Block,0,-3,372
Block,-12,-3,24
Block,-54,-6,531
Block,-39,-3,420
Block,27,-3,210
Block,-12,-3,369
Block,9,-3,141
Block,27,-6,459
Block,36,-3,231
Block,-15,-3,366
Block,-3,-3,171
Block,0,0,-3
Block,-15,-6,444
Block,-15,0,-6
Block,-24,-6,438
Block,18,-3,267
Block,-6,-3,414
Block,-33,-6,450
Block,0,-3,42
Block,54,-6,447
Block,0,-3,330
Block,15,-3,246
Block,42,-3,177
Block,9,-3,222
Block,54,-6,429
Block,-66,-6,429
Block,57,-3,255
Block,54,-3,216
Block,69,-6,528
Block,-60,-6,462
Block,9,0,-6
Block,27,-3,135
Block,-3,-3,372
Block,-39,-3,363
Block,9,-3,243
Block,3,-3,123
Block,-18,-3,393
Block,48,-6,465
Block,-6,-3,63
Block,-24,-6,519
Block,-66,-6,486
Block,12,0,-9
Block,66,-6,465
Block,30,-6,471
Block,6,-6,507
Block,-42,-6,441
Block,6,-3,87
Block,60,-6,429
Block,15,-6,471
Block,3,-3,45
Block,6,-3,267
Block,27,-3,123
Block,36,-6,465
Block,-63,-6,510
Block,-3,-3,282
Block,24,-3,264
Block,-15,-3,69
Block,-12,-3,123
Block,27,-3,228
Block,15,-3,105
Block,-30,-3,393
Block,3,-3,156
Block,3,-6,510
Block,-30,-6,510
Block,-15,-6,426
Block,33,-3,213
Block,-69,-6,525
Block,9,0,0
Block,-9,-3,93
Block,-24,-6,435
Block,24,-6,444
Block,54,-3,222
Block,24,-3,213
Block,54,-3,267
Block,24,-3,216
Block,39,-3,318
Block,18,-3,24
Block,-9,-3,375
Block,-24,-3,411
Block,3,-3,297
Block,57,-3,186
Block,-3,-3,21
Block,-9,-3,18
Block,27,-3,345
Block,6,-3,33
Block,-45,-6,525
Block,30,-6,447
Block,-57,-6,435
Block,-6,-6,447
Block,24,-3,303
Block,-30,-3,66
Block,21,-3,177
Block,-39,-6,426
Block,57,-6,462
Block,-3,-3,126
Block,15,-3,315
Block,-93,-6,456
Block,-24,-3,360
Block,0,-3,123
Block,-9,-3,81
Block,54,-6,444
Block,-3,-3,108
Block,-18,-3,375
Block,9,-3,66
Block,-42,-6,495
Block,-96,-6,468
Block,-30,-3,81
Block,21,-3,84
Block,-27,-3,360
Block,18,-6,498
Block,-9,-3,324
Block,39,-6,498
Block,45,-3,228
Block,-57,-6,507
Block,-15,0,9
Block,33,-3,225
Block,24,-3,69
Block,-30,-3,51
Block,51,-3,270
Block,6,-3,42
Block,30,-3,117
Block,-27,-3,393
Block,6,-3,159
Block,-78,-6,471
Block,15,-3,84
Block,60,-6,456
Block,-81,-6,507
Block,21,-6,465
Block,-42,-6,432
Block,-87,-6,453
Block,63,-6,495
Block,-30,-6,489
Block,-3,-3,315
Block,-45,-6,462
Block,-9,-3,387
Block,21,-6,432
Block,-15,-6,474
Block,6,-3,204
Block,27,-6,453
Block,3,-6,531
Block,-3,-3,75
Block,24,-3,150
Block,-69,-6,492
Block,-60,-6,429
Block,42,-6,477
Block,45,-6,513
Block,21,-3,78
Block,-33,-3,381
Block,12,-3,294
Block,-6,-3,135
Block,72,-6,489
Block,-30,-6,441
Block,42,-3,156
Block,0,-3,276
Block,9,-3,78
Block,3,-3,186
Block,-57,-6,480
Block,-87,-6,525
Block,-9,-3,57
Block,-24,-6,477
Block,-21,-9,486
Block,12,-3,198
Block,-15,-3,129
Block,-9,-3,372
Block,69,-6,477
Block,72,-6,435
Block,15,-3,243
Block,27,-3,186
Block,-27,-6,432
Block,0,-3,150
Block,0,0,-18
Block,27,-3,153
Block,57,-3,231
Block,15,-3,102
Block,21,-3,300
Block,33,-6,501
Block,-9,-6,450
Block,33,-3,252
Block,42,-3,303
Block,-18,-3,129
Block,12,-3,195
Block,-6,-3,45
Block,-57,-6,525
Block,12,-6,513
Block,-18,-6,510
Block,75,-6,525
Block,-39,-3,354
Block,6,-6,528
Block,33,-3,228
Block,-33,-3,48
Block,66,-6,444
Block,-66,-6,525
Block,-57,-6,471
Block,-33,-3,384
Block,-15,-9,492
Block,-90,-6,432
Block,39,-6,513
Block,-33,0,0
Block,30,-3,306
Block,0,-3,24
Block,-30,-3,378
Block,-21,-3,129
Block,-15,-6,453
Block,0,-3,411
Block,30,-3,207
BackgroundBlock,-63,-27,120
BackgroundBlock,81,-27,309
Block,48,-6,426
Block,-96,-6,444
Block,-15,-3,384
Block,27,-3,201
Block,-9,-3,12
Block,-9,-3,396
Block,27,-6,465
Block,21,-6,468
Block,36,-3,273
Block,15,-3,345
Block,-6,-3,333
Block,75,-6,504
Block,15,-6,477
Block,48,-3,261
Block,24,-3,120
Block,-87,-6,501
Block,-30,-6,498
Block,69,-6,468
Block,-45,-6,426
Block,-6,-3,294
Block,-30,-3,27
Block,48,-6,510
Block,-27,-6,474
Block,-18,-3,102
Block,54,-3,234
Block,-3,-6,498
Block,-3,-3,333
Block,-3,-3,144
Block,30,-6,528
Block,0,-3,177
Block,-30,-6,492
Block,18,-3,120
Block,-3,-3,261
Block,39,-3,195
Block,18,-3,144
Block,3,-3,75
Block,-42,-6,486
Block,3,-3,216
Block,15,-3,270
Block,18,-3,300
Block,45,-3,234
Block,48,-6,456
Block,0,-3,111
Block,3,-3,171
Block,-18,-3,117
Block,-30,0,-15
Block,-48,-6,522
BackgroundBlock,-66,-24,393
Block,18,-6,462
Block,-57,-6,528
Block,-6,-3,123
Block,12,-3,399
Block,0,-6,468
Block,-9,-3,399
Block,36,-3,138
Block,36,-3,105
Block,-30,-6,426
Block,-96,-6,465
Block,15,-3,261
Block,6,-3,117
Block,36,-3,249
Block,-3,-3,414
Block,36,-3,213
Block,6,-3,54
Block,-15,-3,375
GoalFlag,-15.06,0.5,488.66
Block,-21,-3,18
Block,-51,-6,441
Block,6,-3,402
Block,-42,-6,450
Block,12,-3,420
Block,6,-3,21
Block,30,-3,318
Block,9,-3,63
Block,-99,-6,462
Block,21,-6,435
Block,30,-3,144
Block,48,-3,294
Block,-63,-6,468
Block,-93,-6,486
Block,27,-3,87
Block,3,0,-18
Block,-54,-6,453
Block,-3,0,9
Block,-93,-6,459
Block,-30,-6,480
Block,18,-3,234
Block,-30,-6,528
Block,36,-6,519
Block,3,-3,390
Block,-18,-6,432
Block,48,-6,462
Block,42,-3,174
Block,12,-3,168
Block,-21,-6,462
Block,-18,-9,480
Block,-15,-3,414
Block,-12,-3,84
Block,30,-3,114
Block,-6,-3,285
Block,0,-6,453
Block,15,-3,129
Block,18,-3,15
Block,-3,-3,330
Block,-63,-6,519
Block,24,-3,78
Block,48,-6,480
Block,-36,-6,459
Block,42,-6,519
Block,3,-3,36
Block,-24,-3,420
BackgroundBlock,69,-27,126
Block,-42,-6,462
Block,24,-3,135
Block,-24,-3,387
Block,-45,-6,438
Block,-15,-6,468
Block,12,-3,207
Block,18,-6,429
Block,-6,-6,438
Block,-15,-3,321
Block,36,-3,216
Block,9,-6,495
Block,0,-3,54
Block,48,-6,438
Block,-57,-6,426
Block,-3,-3,165
Block,51,-6,525
Block,51,-3,183
Block,-60,-6,465
Block,-39,-6,498
Block,-21,0,9
Block,-27,-3,24
Block,-93,-6,432
Block,-12,-3,57
Block,18,-3,12
Block,-99,-6,522
Block,-39,-6,486
Block,3,-6,483
Block,33,-3,273
Block,21,-3,111
Block,-30,-6,429
Block,48,-6,492
Block,-33,-3,45
Block,-90,-6,498
Block,36,-3,306
Block,-9,-6,429
Block,-27,-3,411
Block,45,-6,501
Block,45,-3,207
Block,12,-3,261
Block,-45,-6,510
Block,-84,-6,492
Block,-18,-3,330
Block,-24,-3,99
Block,-18,-6,501
Block,-66,-6,471
Block,-24,-3,60
Block,18,-3,81
Block,-54,-6,480
Block,-33,-3,402
Block,66,-6,498
Block,69,-6,525
Block,39,-6,453
Block,33,-3,231
Block,33,-3,288
Block,18,-3,186
Block,-36,-3,360
Block,27,-3,330
Block,36,-3,303
Block,48,-3,276
Block,54,-6,477
Block,-18,-3,357
Block,54,-3,240
Block,-36,-6,447
Block,-36,-3,33
Block,-24,-3,348
Block,-33,-6,498
Block,-69,-6,432
Block,-33,-3,414
Block,-60,-6,489
Block,-3,-3,150
