block,6,-3,87
block,53,-4,85
block,20,-3,83
block,29,0,83
breakableBlock,0,4,31
block,-13,1,12
breakableBlock,-4,8,36
block,-2,1,-2
block,57,2,92
block,-12,1,42
block,2,1,43
block,33,-3,88
block,54,0,83
block,57,3,88
block,38,-4,90
block,21,2,83
block,-14,1,19
block,9,1,6
block,57,-4,85
block,-1,1,-16
breakableBlock,2,10,36
breakableBlock,0,6,36
block,46,1,83
block,-13,-2,72
block,22,2,92
block,5,-3,76
breakableBlock,1,6,36
block,0,-1,63
block,35,-1,83
block,29,3,83
block,61,-3,87
block,53,-3,86
block,4,-1,55
breakableBlock,-8,8,31
block,-1,-1,61
block,11,-3,89
block,13,3,84
block,25,-3,92
block,-12,-3,73
block,32,-2,92
block,-14,-2,67
block,3,0,49
block,44,0,83
block,-6,1,-24
breakableBlock,-8,9,30
block,6,-1,57
block,27,-4,91
block,41,3,85
block,5,-3,78
block,-14,1,23
block,8,1,16
block,0,-1,53
block,-10,-3,80
block,8,1,3
block,-9,1,-23
block,24,2,92
block,-12,-3,85
block,2,-1,61
block,62,-3,86
block,14,0,92
block,5,1,-23
block,45,-3,83
block,54,3,86
block,-12,-1,63
block,-4,1,-5
block,33,2,83
block,55,-3,86
block,39,3,91
block,-12,-1,58
block,25,-4,90
block,16,-1,92
block,17,-3,87
block,24,-3,89
breakableBlock,4,6,31
block,-12,-3,79
block,-10,1,7
block,2,1,-18
block,-5,1,26
block,-1,-3,90
block,2,1,16
block,12,3,85
block,-12,1,37
block,-9,-3,91
block,-8,1,-20
block,-8,-3,91
block,0,1,39
block,-10,1,45
block,-14,1,15
breakableBlock,3,4,30
block,58,-3,86
block,18,3,87
breakableBlock,-5,8,31
block,1,-2,64
block,4,1,33
block,-7,1,42
breakableBlock,2,6,36
block,0,1,24
block,6,1,12
breakableBlock,-1,4,36
block,66,-3,83
block,38,3,92
block,9,1,-7
breakableBlock,-6,8,31
block,18,-3,83
block,4,-3,83
block,8,-3,78
block,42,2,83
block,-14,1,-7
block,0,-1,62
block,-7,0,47
block,5,-1,56
block,-14,1,37
block,-4,-3,73
block,-11,-1,53
block,43,-3,87
block,15,-4,90
block,14,-4,90
breakableBlock,-14,7,36
block,10,0,92
block,8,-3,75
block,-4,1,42
block,6,-1,61
block,-2,-3,82
block,-5,-1,61
block,-12,1,-13
block,9,0,51
block,0,-3,78
block,42,-3,86
block,0,1,5
block,17,-3,86
block,4,-1,57
block,4,-1,61
block,-2,-3,80
block,-11,1,32
block,-14,1,3
block,40,3,90
block,27,-4,85
block,12,-4,84
block,-3,1,-13
breakableBlock,-12,2,36
block,-8,1,-16
block,7,1,11
block,24,-1,83
breakableBlock,5,7,36
block,48,3,83
block,-9,1,21
block,7,-1,61
block,3,1,-6
breakableBlock,-7,9,36
block,-3,1,37
block,9,-1,60
block,-10,1,-17
block,57,-3,92
block,8,-3,90
block,38,-3,86
block,33,-3,86
block,-6,1,-7
block,13,-3,86
block,-1,0,50
block,39,0,83
block,43,3,89
block,-6,-2,65
breakableBlock,3,10,36
block,8,-3,81
block,-8,1,35
breakableBlock,-10,7,31
breakableBlock,-5,9,30
block,7,-3,88
block,-14,1,27
block,69,-3,86
block,28,-4,91
block,2,1,24
block,17,3,84
block,8,-2,68
block,-8,-1,56
block,2,-1,55
breakableBlock,6,4,31
block,-11,1,-17
block,5,1,-5
breakableBlock,-3,2,36
block,15,3,89
block,56,0,83
block,-10,0,47
breakableBlock,9,11,31
block,50,3,91
block,4,1,-5
breakableBlock,-4,11,30
breakableBlock,-7,2,36
block,-13,-3,74
block,8,-3,86
block,48,1,92
block,6,1,-7
block,-9,-3,79
breakableBlock,4,7,31
block,2,1,36
block,25,3,85
block,0,1,7
block,0,1,2
block,-10,1,28
block,7,-1,57
block,22,3,90
block,7,1,-16
block,4,1,30
breakableBlock,5,8,31
block,-1,1,31
block,-12,1,-2
block,53,2,83
block,7,1,14
block,30,-3,86
block,9,-1,55
breakableBlock,6,11,31
block,-12,1,25
breakableBlock,9,7,31
block,14,2,83
block,-8,-1,63
block,20,3,83
block,-7,1,41
block,-10,1,27
block,5,1,30
block,55,3,87
block,0,1,-8
block,43,-2,83
block,-13,1,8
block,51,-2,83
block,-1,-2,69
block,11,-4,91
block,9,0,46
block,-13,1,16
block,49,-3,88
block,25,0,92
block,5,-2,72
breakableBlock,-7,8,30
block,-6,-3,85
block,8,1,-3
block,-6,-2,66
block,-9,1,-21
tree,-8,2,-25
block,1,1,-11
block,5,-1,62
block,32,-3,92
block,42,-3,83
block,70,-3,85
block,7,1,5
block,34,3,91
block,15,1,92
block,-10,1,44
block,-1,1,-2
block,14,3,87
block,43,-3,83
block,-9,-3,90
block,-7,1,14
block,27,-3,86
block,6,1,30
block,2,-1,59
block,24,-4,90
breakableBlock,-10,7,36
block,-7,1,39
block,49,3,85
block,-6,-2,70
block,-13,-1,61
block,45,-4,84
block,-2,1,41
breakableBlock,7,7,30
block,26,3,84
breakableBlock,5,4,31
block,23,-3,88
block,-2,1,21
block,6,1,45
block,-13,1,5
block,29,1,83
tree,7,2,-17
block,49,3,87
block,-7,1,21
block,4,1,36
block,4,1,22
breakableBlock,5,9,36
block,-8,-2,70
block,29,-1,92
breakableBlock,-1,6,36
block,1,1,-17
block,-9,-2,69
block,2,-3,86
block,-10,1,36
breakableBlock,1,11,31
breakableBlock,-11,7,36
block,-5,1,27
block,-6,-2,68
tree,2,2,-25
block,21,-3,89
block,23,3,87
block,-8,-3,75
block,4,1,16
block,-6,1,-2
breakableBlock,-8,2,31
block,-5,1,-8
block,5,-3,89
block,8,1,37
breakableBlock,-11,3,36
block,11,-2,83
block,31,-3,87
block,44,3,91
block,10,-3,86
block,0,1,30
block,22,3,92
block,5,1,34
block,-12,-2,71
block,7,-3,90
block,-7,1,-2
block,7,1,20
breakableBlock,-2,8,30
breakableBlock,-9,2,36
block,3,1,-8
block,43,-4,85
block,40,-1,92
block,-11,-2,67
block,46,3,92
block,26,3,90
block,0,-1,58
block,0,1,-25
block,19,-1,83
block,22,0,92
block,42,0,83
block,21,2,92
block,2,1,-20
block,-10,-3,75
block,41,-4,91
block,-14,-3,79
breakableBlock,3,5,36
block,-11,1,39
block,-4,-3,74
block,44,3,86
breakableBlock,-1,2,36
block,-10,-1,59
breakableBlock,9,8,30
block,-1,-1,54
block,-9,1,12
block,-5,1,43
block,-10,-2,65
block,6,1,33
block,-8,-3,85
block,-12,1,41
block,37,-3,87
block,39,3,89
block,-4,-3,79
block,54,3,83
block,29,2,92
block,9,1,3
block,55,-4,85
block,9,1,8
block,-14,-1,55
block,-1,-2,65
block,2,1,-16
block,0,1,28
block,-11,1,-23
breakableBlock,1,5,36
breakableBlock,-7,10,36
breakableBlock,-4,4,36
block,2,1,4
block,7,-3,81
tree,-3,2,-25
block,26,-4,84
block,6,1,38
breakableBlock,0,8,31
block,-14,1,30
block,9,1,14
block,7,1,32
breakableBlock,7,11,36
breakableBlock,7,5,36
block,52,3,91
block,5,1,42
block,61,-3,86
block,-2,1,-9
breakableBlock,-7,11,36
block,1,1,11
block,16,2,83
block,-11,-1,55
block,43,3,90
block,-8,1,-19
block,5,-3,73
block,0,1,-17
block,-2,1,-16
block,14,3,91
tree,7,2,-18
block,1,-1,61
block,35,1,92
block,8,1,39
block,4,1,-3
block,-1,1,22
block,26,3,87
block,18,-4,91
breakableBlock,-4,7,36
block,-10,0,48
block,15,2,92
block,6,1,15
block,6,1,9
block,-6,1,-14
block,-13,-3,82
block,5,-2,68
breakableBlock,-9,10,36
breakableBlock,-3,8,36
breakableBlock,5,10,30
block,4,-1,56
breakableBlock,-1,11,31
breakableBlock,-14,4,31
block,26,-2,83
block,-1,-3,86
block,28,-3,83
block,3,1,37
block,71,-3,85
block,-9,1,16
block,-8,1,-23
block,-10,-2,67
block,15,3,92
tree,-12,2,-19
block,9,1,41
block,-1,1,-17
block,-13,-2,64
block,23,-3,87
block,3,-2,68
block,3,1,38
breakableBlock,5,2,30
block,-5,-1,58
breakableBlock,7,6,31
breakableBlock,5,6,31
block,-2,1,20
block,8,-1,59
block,-2,1,26
block,2,1,-22
block,50,-4,91
block,-13,-3,81
block,5,1,-8
block,3,-2,72
block,-3,1,5
breakableBlock,-11,5,30
block,52,3,89
block,-2,1,-24
block,20,-4,85
block,5,1,28
block,42,-3,87
block,-9,1,11
block,-13,1,40
block,21,-4,91
block,-14,1,44
breakableBlock,-2,8,36
block,1,1,-25
block,58,-3,88
block,6,1,27
block,-6,-2,64
block,7,-2,68
block,-11,1,29
breakableBlock,-12,11,30
breakableBlock,-2,5,36
block,-9,1,-16
block,69,-3,85
block,30,0,83
block,-14,1,11
block,-3,-1,63
block,13,3,89
block,-9,1,30
block,4,-2,64
block,4,-3,80
block,2,-3,87
block,-6,1,-6
block,46,-4,85
block,-7,-1,52
block,6,1,-22
block,28,3,92
block,14,-3,83
block,51,-3,87
block,-13,1,32
block,25,-1,92
block,-6,-2,69
block,31,-4,84
block,0,1,4
block,6,1,-14
block,0,1,-9
block,-10,1,22
block,-9,-1,52
block,-14,1,36
block,4,-3,90
block,-2,1,-25
block,54,-3,83
block,9,-2,68
block,-6,-1,55
block,-2,-1,62
block,-9,1,-17
block,1,1,20
breakableBlock,-8,3,30
block,3,1,42
block,-11,1,-24
block,1,1,-6
block,10,-1,92
block,56,-3,86
block,-11,1,28
block,54,1,92
block,5,-1,57
block,-8,1,36
block,-5,1,6
block,7,-3,78
breakableBlock,-10,9,31
block,12,3,86
breakableBlock,1,4,36
block,4,1,29
breakableBlock,-14,2,30
breakableBlock,-14,2,36
breakableBlock,-5,10,31
block,-14,1,14
block,31,2,92
block,-14,1,20
block,5,1,2
breakableBlock,-6,7,30
block,-4,-2,65
block,12,-3,89
block,-11,1,-14
block,1,-3,88
block,-1,-3,76
block,-5,1,-12
block,-12,1,20
block,40,3,85
breakableBlock,3,3,31
block,49,-3,87
block,16,-4,91
block,-7,1,29
breakableBlock,5,5,31
breakableBlock,-1,6,31
block,32,1,83
block,4,1,-23
block,7,1,-22
block,-8,1,22
block,57,-2,92
block,-13,-1,63
block,-4,-3,75
block,70,-3,82
block,-9,-3,84
block,-9,1,13
block,3,1,43
block,-11,1,-18
block,12,3,88
block,5,1,6
tree,-2,2,-25
block,33,-1,83
block,-1,1,4
breakableBlock,9,6,30
block,8,1,36
breakableBlock,-2,6,36
block,3,1,27
block,11,3,87
block,8,1,14
block,36,-1,83
block,12,-3,92
breakableBlock,-8,4,31
block,56,-4,91
block,-3,-2,67
block,37,3,89
block,-4,-2,72
block,45,3,91
block,40,2,92
breakableBlock,8,5,36
block,49,3,83
block,69,-3,90
breakableBlock,-3,10,30
block,9,1,34
block,-14,1,42
tree,-7,2,-25
breakableBlock,4,9,30
block,53,-3,88
block,0,-3,84
block,-9,1,27
block,-4,-3,87
breakableBlock,-2,10,31
block,5,1,-2
block,-6,-3,73
block,22,-3,92
block,9,1,16
block,47,3,86
block,16,-2,83
breakableBlock,-2,6,30
block,-12,-1,59
block,24,-3,88
block,36,3,89
block,-2,0,50
block,-1,-1,57
block,8,-3,80
block,40,-4,91
block,13,-4,90
block,-7,-3,80
block,35,3,88
block,45,3,86
block,56,-1,83
block,13,-2,92
block,2,-3,91
block,26,0,83
block,4,1,2
tree,3,2,-25
block,57,3,89
block,-9,-2,67
block,-7,1,-19
block,53,3,92
block,-11,-1,63
breakableBlock,-13,2,36
block,2,-1,62
block,-3,1,36
block,-6,-3,78
block,-14,-3,85
block,8,-2,67
block,-14,-3,73
block,40,-2,83
block,36,3,86
breakableBlock,7,2,31
block,66,-3,84
block,1,1,5
breakableBlock,-10,9,30
block,-1,0,48
breakableBlock,-2,4,30
block,41,-2,83
block,70,-3,91
block,29,-4,85
breakableBlock,1,10,36
block,-11,1,8
block,43,2,92
block,3,1,-7
block,0,-1,55
block,3,1,-14
block,-3,-1,55
block,27,-2,92
block,-8,0,49
block,-7,1,-21
breakableBlock,-4,8,31
block,-12,1,33
block,50,3,90
block,9,1,31
block,8,1,6
block,16,-3,87
block,50,-3,92
block,-13,-3,78
block,-8,-1,57
block,-13,1,20
block,-13,1,-8
breakableBlock,9,3,36
block,1,-3,81
block,25,3,83
block,44,1,92
block,6,1,14
block,-13,1,37
breakableBlock,4,10,31
block,39,1,92
block,-11,-3,91
block,-2,1,-14
block,-5,-3,82
block,37,3,88
block,-10,1,23
block,-4,1,38
block,-12,1,7
block,0,-1,59
block,-4,-3,82
block,23,3,84
block,-11,1,-7
breakableBlock,-4,4,30
block,-12,-1,61
block,2,-2,72
block,-6,1,34
breakableBlock,1,8,36
block,43,3,85
block,0,1,37
block,34,-3,83
block,8,-3,87
block,-9,1,-8
block,1,1,-4
block,54,3,89
block,-12,-1,55
block,44,3,83
breakableBlock,0,4,30
block,-6,1,10
block,-10,1,-2
block,51,3,90
block,-14,-3,90
block,-2,1,24
block,-11,1,26
breakableBlock,-11,7,31
block,-9,1,25
block,0,1,-15
block,8,-1,53
block,2,-1,56
block,-10,1,20
block,34,3,92
breakableBlock,6,6,31
block,-8,1,10
block,49,-4,85
block,41,0,83
block,6,-3,89
block,-5,1,42
block,6,-3,83
block,-4,-3,76
block,-1,-2,66
block,8,1,27
block,-7,-2,64
block,4,-2,68
breakableBlock,-8,7,30
block,-14,1,2
breakableBlock,2,11,30
block,2,1,32
block,9,1,37
block,37,3,87
block,-7,-1,61
block,65,-3,85
block,-4,1,-16
block,-1,1,37
breakableBlock,-12,2,30
block,-12,-3,91
block,2,1,19
block,6,1,10
block,32,-3,88
breakableBlock,-5,4,30
block,-7,1,37
block,4,1,-13
block,3,-3,76
block,-7,1,22
block,-2,1,27
block,56,3,89
block,4,1,15
block,-6,-3,76
block,-3,-2,65
block,-11,1,24
breakableBlock,-8,3,36
block,4,1,39
block,1,1,42
block,21,-4,90
block,3,1,40
block,-5,-3,80
block,-13,-3,89
block,51,-2,92
block,-9,1,22
block,53,-1,83
block,13,-3,89
block,37,1,83
block,-3,-3,88
block,4,-2,67
block,1,1,25
block,-4,1,-9
block,-1,1,-24
block,1,1,45
block,55,1,83
block,39,3,87
block,48,-2,92
block,37,-4,91
block,15,-3,92
breakableBlock,2,3,30
block,6,1,36
block,7,1,42
block,0,0,51
block,40,-1,83
block,25,3,87
block,-2,-3,89
block,24,-3,87
breakableBlock,-14,9,36
block,25,3,92
block,7,-1,58
block,33,3,92
block,61,-3,93
block,-11,-3,77
breakableBlock,-10,3,36
block,9,1,11
block,3,-1,58
breakableBlock,-8,10,31
block,2,1,34
block,18,2,92
breakableBlock,-14,6,36
block,-10,1,41
block,-13,1,25
block,42,-4,84
block,36,-1,92
block,9,1,42
block,27,3,91
block,-11,-3,74
breakableBlock,-12,9,36
block,-12,1,-16
block,40,3,86
block,31,1,92
block,47,-3,87
block,16,-4,84
breakableBlock,-14,5,31
block,-1,-1,56
breakableBlock,-7,7,36
block,-1,0,51
block,46,3,86
breakableBlock,4,5,30
block,-11,-3,79
block,25,-4,91
block,-3,-3,83
block,40,3,88
block,-4,1,-24
block,60,-3,87
block,36,3,92
block,51,3,83
breakableBlock,1,5,30
block,12,-2,83
block,63,-3,89
block,-6,-1,63
breakableBlock,-5,10,30
breakableBlock,1,8,31
block,2,1,8
breakableBlock,-12,3,36
breakableBlock,-8,11,36
breakableBlock,-11,9,36
block,29,3,88
breakableBlock,-12,10,30
block,6,0,47
block,23,3,88
block,9,-2,64
block,-1,-3,78
block,-11,1,6
block,15,3,83
block,5,-3,80
block,1,1,8
breakableBlock,-5,10,36
block,-1,-3,89
block,17,3,92
block,1,1,-13
block,-3,-2,68
block,-8,-2,69
breakableBlock,8,9,36
breakableBlock,-9,9,36
block,-6,-3,84
block,-8,1,5
block,66,-3,85
block,-4,1,-19
block,8,1,44
block,17,-1,92
block,4,1,12
block,29,3,89
block,3,1,19
breakableBlock,-10,9,36
block,-14,1,13
block,18,3,85
block,21,3,85
block,6,0,49
block,25,-4,85
block,-3,1,-11
block,-9,1,29
block,17,-3,92
block,7,-3,89
block,-10,-3,85
block,33,1,92
block,-6,0,48
block,43,0,92
block,47,1,92
block,39,-4,85
block,25,3,91
block,38,3,90
block,34,2,92
block,9,1,39
block,4,1,-2
block,-9,-3,89
block,1,1,38
block,-7,-3,73
breakableBlock,6,7,30
block,5,-1,60
block,27,2,83
block,-7,1,34
block,-9,-3,75
block,-7,-3,89
block,3,1,-15
breakableBlock,-6,5,31
breakableBlock,-4,10,36
block,5,1,7
block,-14,1,12
block,-13,1,34
block,3,-1,59
block,24,3,91
block,7,1,36
block,-8,1,-5
breakableBlock,9,10,30
block,-5,-2,69
block,48,3,87
block,-6,1,-17
block,-2,-2,67
block,-4,0,50
block,67,-3,89
breakableBlock,-9,8,31
breakableBlock,-5,9,31
block,0,1,44
block,23,-4,91
block,0,1,25
block,45,3,83
block,48,3,91
block,8,1,26
breakableBlock,-11,11,30
breakableBlock,2,9,36
block,0,-1,52
block,4,0,50
block,9,-1,56
block,0,0,48
block,28,3,85
block,18,0,92
breakableBlock,-4,2,36
block,-11,1,37
block,-3,1,32
block,9,1,38
breakableBlock,9,3,30
block,17,-4,85
block,-3,-3,86
block,-7,-3,78
breakableBlock,-12,8,30
block,3,-3,81
block,-2,-1,60
breakableBlock,1,6,30
block,-1,1,-19
block,-11,-2,72
block,-6,1,-19
block,-12,-2,67
block,52,-1,83
block,35,-3,83
breakableBlock,-2,8,31
block,-7,1,25
block,-9,-2,70
breakableBlock,-11,4,36
block,56,-4,84
block,47,3,84
block,-11,1,42
block,42,-3,92
block,0,0,49
block,36,3,88
block,-3,1,-10
block,21,0,92
block,32,-2,83
block,25,-2,83
block,45,3,85
block,48,2,92
block,-13,1,28
block,-7,-3,76
block,-2,-3,77
block,-3,-1,58
block,-9,-3,77
block,14,3,90
block,5,-3,83
block,56,-4,90
block,69,-3,83
breakableBlock,-11,6,30
block,3,1,23
tree,-12,2,-21
block,15,-3,89
block,-13,1,-5
block,-6,-3,82
block,27,3,89
block,8,1,45
block,-5,0,46
block,-10,1,-6
block,44,-3,92
block,3,1,45
block,41,3,88
block,7,-3,86
breakableBlock,0,5,36
block,20,3,88
block,19,3,86
block,1,1,43
block,-5,-3,87
block,37,-4,85
block,54,-4,91
block,-4,1,22
breakableBlock,1,7,31
block,29,3,86
block,45,1,92
breakableBlock,3,5,30
block,62,-3,90
block,71,-3,92
block,32,1,92
breakableBlock,9,8,36
breakableBlock,-5,7,36
breakableBlock,-2,10,36
block,3,-1,54
block,5,-2,67
block,28,-3,87
breakableBlock,4,11,36
block,3,1,-13
block,52,2,83
block,56,3,84
block,66,-3,92
block,12,-3,83
block,4,-3,89
block,57,-4,90
block,6,1,42
block,27,3,87
block,56,-3,87
block,-9,1,-2
block,-7,1,-24
block,13,-3,87
block,45,-4,85
block,29,-2,92
block,54,-1,83
block,5,-3,77
block,-10,-2,69
block,-13,1,6
block,-7,1,-20
block,-7,1,20
block,-3,-2,72
block,10,3,83
breakableBlock,-3,2,30
block,-11,1,-25
block,1,1,-7
block,-11,-1,57
block,-5,1,19
block,63,-3,86
block,-6,1,3
block,5,1,27
block,30,-4,91
block,-9,1,14
breakableBlock,-6,2,36
block,-3,-3,89
block,17,-4,84
block,9,1,33
block,6,0,51
block,28,-1,92
breakableBlock,-6,6,36
block,-5,1,-5
block,-14,-1,52
block,0,1,19
block,7,1,10
block,-9,1,26
breakableBlock,-6,5,30
breakableBlock,-14,4,30
block,-13,1,-7
block,9,-3,80
breakableBlock,0,9,30
block,7,1,2
block,44,-4,84
block,38,-4,85
block,-7,1,13
breakableBlock,-12,7,31
breakableBlock,-11,2,30
block,33,-1,92
block,-14,-3,88
block,24,-4,91
block,48,-3,83
breakableBlock,-1,8,30
block,-5,1,-9
block,46,-3,88
block,-10,-3,89
block,1,1,-9
block,65,-3,92
block,22,3,84
block,63,-3,82
breakableBlock,2,2,30
breakableBlock,-9,7,30
block,55,-3,83
block,4,1,-16
block,5,1,8
block,-12,-3,78
block,-11,1,9
block,-5,1,22
breakableBlock,3,3,30
block,-6,-1,53
block,10,0,83
breakableBlock,-10,5,30
block,-10,0,51
block,49,-3,92
block,50,3,89
block,53,-3,87
breakableBlock,4,4,36
breakableBlock,-2,5,31
block,0,1,41
block,7,-2,70
block,-7,1,26
block,55,3,90
block,-6,0,47
block,57,0,83
block,46,-1,83
breakableBlock,-8,6,36
block,10,-4,91
block,31,0,92
block,7,1,-25
block,-8,1,40
block,67,-3,82
block,0,-3,74
block,-6,0,49
block,7,-2,66
breakableBlock,7,9,30
block,11,-4,85
block,39,-3,86
block,6,1,-2
block,-7,0,48
block,-4,1,36
block,35,1,83
block,12,-4,91
block,-6,1,45
breakableBlock,-5,4,36
block,64,-3,89
block,13,3,86
block,22,3,85
block,0,1,23
block,32,0,92
block,15,3,86
block,2,-3,79
block,-9,1,5
block,60,-3,84
block,-12,-2,69
block,42,3,88
block,39,-4,91
breakableBlock,-13,5,36
block,-14,1,43
block,-12,1,44
breakableBlock,3,11,30
block,46,-2,92
block,5,1,25
block,52,-1,92
breakableBlock,-1,8,31
block,9,1,40
block,-4,1,29
block,-8,1,28
block,49,-3,89
block,-11,1,-20
block,8,1,10
block,36,3,83
block,6,1,44
breakableBlock,-6,8,30
breakableBlock,-11,4,30
block,-7,-2,72
block,24,0,92
block,35,-3,87
block,55,3,92
breakableBlock,2,4,31
block,28,1,83
block,32,-4,84
breakableBlock,3,4,36
block,12,2,92
breakableBlock,-12,11,36
block,0,-2,71
block,-7,-3,91
block,-6,-3,74
block,-9,-1,56
breakableBlock,-13,5,31
block,22,-2,83
block,29,-2,83
block,0,-2,72
breakableBlock,-9,10,30
block,33,3,88
block,-4,1,-23
block,-6,1,2
block,-9,1,-3
block,3,1,-25
block,3,-3,85
block,-7,-1,56
block,-6,1,42
block,25,3,88
block,-14,1,25
block,55,3,88
block,54,3,85
block,8,-3,83
block,0,-3,82
block,-12,1,11
block,-3,1,-6
block,-9,1,2
breakableBlock,-8,3,31
breakableBlock,9,2,36
block,2,1,37
block,0,0,50
breakableBlock,4,3,36
block,9,1,21
block,19,3,91
block,35,2,92
block,9,-3,76
block,5,1,-15
block,52,3,84
block,64,-3,82
block,32,3,87
block,-13,1,7
block,-5,-3,75
block,28,3,91
block,31,3,88
block,69,-3,91
block,-12,-1,54
block,33,-4,85
breakableBlock,4,4,31
block,-1,1,41
block,37,1,92
block,-9,1,32
block,-9,1,43
block,26,3,88
block,43,-2,92
block,-4,-1,57
block,8,-1,56
block,49,3,92
block,-5,-3,81
breakableBlock,7,8,31
block,2,0,51
block,50,2,92
block,47,-3,88
block,4,1,44
block,46,-4,90
block,8,-3,84
block,5,1,23
block,41,3,90
block,37,2,92
block,54,-4,90
block,-3,1,-19
block,-8,1,37
block,4,1,32
block,52,-3,92
block,-8,1,31
block,-4,1,5
block,-10,-3,87
block,1,1,-5
block,5,-3,85
breakableBlock,-3,7,31
block,-9,1,23
block,57,3,84
block,33,3,84
block,31,3,83
breakableBlock,-10,2,30
block,20,-4,84
block,-3,0,49
block,35,2,83
block,-13,-2,70
block,8,0,46
block,39,3,92
block,44,3,87
block,-1,-3,79
block,4,0,46
block,21,3,87
block,-2,1,-17
block,-6,0,50
block,-12,1,-17
block,55,2,92
block,1,-1,52
breakableBlock,6,6,30
block,-5,1,34
block,28,3,89
block,9,-1,53
block,-12,1,-4
breakableBlock,7,10,36
