Block,-7,0,51
Block,35,3,92
Block,68,-3,92
Block,54,1,83
Block,13,-4,84
BreakableBlock,-2,2,30
Block,10,-2,83
Block,3,1,41
Block,56,3,91
Block,9,1,20
Block,-7,1,-13
BreakableBlock,-3,11,31
BreakableBlock,-11,5,36
Block,37,-4,90
BreakableBlock,-2,3,31
BreakableBlock,-11,3,30
Block,-8,1,21
Block,-7,1,-3
Block,-12,-3,81
Block,4,1,9
Block,12,-4,90
Block,6,-3,87
Block,53,-4,85
Block,20,-3,83
Block,29,0,83
BreakableBlock,0,4,31
Block,-13,1,12
BreakableBlock,-4,8,36
Block,-2,1,-2
Block,57,2,92
Block,-12,1,42
Block,2,1,43
Block,33,-3,88
Block,54,0,83
Block,57,3,88
Block,38,-4,90
Block,21,2,83
Block,-14,1,19
Block,9,1,6
Block,57,-4,85
Block,-1,1,-16
BreakableBlock,2,10,36
BreakableBlock,0,6,36
Block,46,1,83
Block,-13,-2,72
Block,22,2,92
Block,5,-3,76
BreakableBlock,1,6,36
Block,0,-1,63
Block,35,-1,83
Block,29,3,83
Block,61,-3,87
Block,53,-3,86
Block,4,-1,55
BreakableBlock,-8,8,31
Block,-1,-1,61
Block,11,-3,89
Block,13,3,84
Block,25,-3,92
Block,-12,-3,73
Block,32,-2,92
Block,-14,-2,67
Block,3,0,49
Block,44,0,83
Block,-6,1,-24
BreakableBlock,-8,9,30
Block,6,-1,57
Block,27,-4,91
Block,41,3,85
Block,5,-3,78
Block,-14,1,23
Block,8,1,16
Block,0,-1,53
Block,-10,-3,80
Block,8,1,3
Block,-9,1,-23
Block,24,2,92
Block,-12,-3,85
Block,2,-1,61
Block,62,-3,86
Block,14,0,92
Block,5,1,-23
Block,45,-3,83
Block,54,3,86
Block,-12,-1,63
Block,-4,1,-5
Block,33,2,83
Block,55,-3,86
Block,39,3,91
Block,-12,-1,58
Block,25,-4,90
Block,16,-1,92
Block,17,-3,87
Block,24,-3,89
BreakableBlock,4,6,31
Block,-12,-3,79
Block,-10,1,7
Block,2,1,-18
Block,-5,1,26
Block,-1,-3,90
Block,2,1,16
Block,12,3,85
Block,-12,1,37
Block,-9,-3,91
Block,-8,1,-20
Block,-8,-3,91
Block,0,1,39
Block,-10,1,45
Block,-14,1,15
BreakableBlock,3,4,30
Block,58,-3,86
Block,18,3,87
BreakableBlock,-5,8,31
Block,1,-2,64
Block,4,1,33
Block,-7,1,42
BreakableBlock,2,6,36
Block,0,1,24
Block,6,1,12
BreakableBlock,-1,4,36
Block,66,-3,83
Block,38,3,92
Block,9,1,-7
BreakableBlock,-6,8,31
Block,18,-3,83
Block,4,-3,83
Block,8,-3,78
Block,42,2,83
Block,-14,1,-7
Block,0,-1,62
Block,-7,0,47
Block,5,-1,56
Block,-14,1,37
Block,-4,-3,73
Block,-11,-1,53
Block,43,-3,87
Block,15,-4,90
Block,14,-4,90
BreakableBlock,-14,7,36
Block,10,0,92
Block,8,-3,75
Block,-4,1,42
Block,6,-1,61
Block,-2,-3,82
Block,-5,-1,61
Block,-12,1,-13
Block,9,0,51
Block,0,-3,78
Block,42,-3,86
Block,0,1,5
Block,17,-3,86
Block,4,-1,57
Block,4,-1,61
Block,-2,-3,80
Block,-11,1,32
Block,-14,1,3
Block,40,3,90
Block,27,-4,85
Block,12,-4,84
Block,-3,1,-13
BreakableBlock,-12,2,36
Block,-8,1,-16
Block,7,1,11
Block,24,-1,83
BreakableBlock,5,7,36
Block,48,3,83
Block,-9,1,21
Block,7,-1,61
Block,3,1,-6
BreakableBlock,-7,9,36
Block,-3,1,37
Block,9,-1,60
Block,-10,1,-17
Block,57,-3,92
Block,8,-3,90
Block,38,-3,86
Block,33,-3,86
Block,-6,1,-7
Block,13,-3,86
Block,-1,0,50
Block,39,0,83
Block,43,3,89
Block,-6,-2,65
BreakableBlock,3,10,36
Block,8,-3,81
Block,-8,1,35
BreakableBlock,-10,7,31
BreakableBlock,-5,9,30
Block,7,-3,88
Block,-14,1,27
Block,69,-3,86
Block,28,-4,91
Block,2,1,24
Block,17,3,84
Block,8,-2,68
Block,-8,-1,56
Block,2,-1,55
BreakableBlock,6,4,31
Block,-11,1,-17
Block,5,1,-5
BreakableBlock,-3,2,36
Block,15,3,89
Block,56,0,83
Block,-10,0,47
BreakableBlock,9,11,31
Block,50,3,91
Block,4,1,-5
BreakableBlock,-4,11,30
BreakableBlock,-7,2,36
Block,-13,-3,74
Block,8,-3,86
Block,48,1,92
Block,6,1,-7
Block,-9,-3,79
BreakableBlock,4,7,31
Block,2,1,36
Block,25,3,85
Block,0,1,7
Block,0,1,2
Block,-10,1,28
Block,7,-1,57
Block,22,3,90
Block,7,1,-16
Block,4,1,30
BreakableBlock,5,8,31
Block,-1,1,31
Block,-12,1,-2
Block,53,2,83
Block,7,1,14
Block,30,-3,86
Block,9,-1,55
BreakableBlock,6,11,31
Block,-12,1,25
BreakableBlock,9,7,31
Block,14,2,83
Block,-8,-1,63
Block,20,3,83
Block,-7,1,41
Block,-10,1,27
Block,5,1,30
Block,55,3,87
Block,0,1,-8
Block,43,-2,83
Block,-13,1,8
Block,51,-2,83
Block,-1,-2,69
Block,11,-4,91
Block,9,0,46
Block,-13,1,16
Block,49,-3,88
Block,25,0,92
Block,5,-2,72
BreakableBlock,-7,8,30
Block,-6,-3,85
Block,8,1,-3
Block,-6,-2,66
Block,-9,1,-21
Tree,-8,2,-25
Block,1,1,-11
Block,5,-1,62
Block,32,-3,92
Block,42,-3,83
Block,70,-3,85
Block,7,1,5
Block,34,3,91
Block,15,1,92
Block,-10,1,44
Block,-1,1,-2
Block,14,3,87
Block,43,-3,83
Block,-9,-3,90
Block,-7,1,14
Block,27,-3,86
Block,6,1,30
Block,2,-1,59
Block,24,-4,90
BreakableBlock,-10,7,36
Block,-7,1,39
Block,49,3,85
Block,-6,-2,70
Block,-13,-1,61
Block,45,-4,84
Block,-2,1,41
BreakableBlock,7,7,30
Block,26,3,84
BreakableBlock,5,4,31
Block,23,-3,88
Block,-2,1,21
Block,6,1,45
Block,-13,1,5
Block,29,1,83
Tree,7,2,-17
Block,49,3,87
Block,-7,1,21
Block,4,1,36
Block,4,1,22
BreakableBlock,5,9,36
Block,-8,-2,70
Block,29,-1,92
BreakableBlock,-1,6,36
Block,1,1,-17
Block,-9,-2,69
Block,2,-3,86
Block,-10,1,36
BreakableBlock,1,11,31
BreakableBlock,-11,7,36
Block,-5,1,27
Block,-6,-2,68
Tree,2,2,-25
Block,21,-3,89
Block,23,3,87
Block,-8,-3,75
Block,4,1,16
Block,-6,1,-2
BreakableBlock,-8,2,31
Block,-5,1,-8
Block,5,-3,89
Block,8,1,37
BreakableBlock,-11,3,36
Block,11,-2,83
Block,31,-3,87
Block,44,3,91
Block,10,-3,86
Block,0,1,30
Block,22,3,92
Block,5,1,34
Block,-12,-2,71
Block,7,-3,90
Block,-7,1,-2
Block,7,1,20
BreakableBlock,-2,8,30
BreakableBlock,-9,2,36
Block,3,1,-8
Block,43,-4,85
Block,40,-1,92
Block,-11,-2,67
Block,46,3,92
Block,26,3,90
Block,0,-1,58
Block,0,1,-25
Block,19,-1,83
Block,22,0,92
Block,42,0,83
Block,21,2,92
Block,2,1,-20
Block,-10,-3,75
Block,41,-4,91
Block,-14,-3,79
BreakableBlock,3,5,36
Block,-11,1,39
Block,-4,-3,74
Block,44,3,86
BreakableBlock,-1,2,36
Block,-10,-1,59
BreakableBlock,9,8,30
Block,-1,-1,54
Block,-9,1,12
Block,-5,1,43
Block,-10,-2,65
Block,6,1,33
Block,-8,-3,85
Block,-12,1,41
Block,37,-3,87
Block,39,3,89
Block,-4,-3,79
Block,54,3,83
Block,29,2,92
Block,9,1,3
Block,55,-4,85
Block,9,1,8
Block,-14,-1,55
Block,-1,-2,65
Block,2,1,-16
Block,0,1,28
Block,-11,1,-23
BreakableBlock,1,5,36
BreakableBlock,-7,10,36
BreakableBlock,-4,4,36
Block,2,1,4
Block,7,-3,81
Tree,-3,2,-25
Block,26,-4,84
Block,6,1,38
BreakableBlock,0,8,31
Block,-14,1,30
Block,9,1,14
Block,7,1,32
BreakableBlock,7,11,36
BreakableBlock,7,5,36
Block,52,3,91
Block,5,1,42
Block,61,-3,86
Block,-2,1,-9
BreakableBlock,-7,11,36
Block,1,1,11
Block,16,2,83
Block,-11,-1,55
Block,43,3,90
Block,-8,1,-19
Block,5,-3,73
Block,0,1,-17
Block,-2,1,-16
Block,14,3,91
Tree,7,2,-18
Block,1,-1,61
Block,35,1,92
Block,8,1,39
Block,4,1,-3
Block,-1,1,22
Block,26,3,87
Block,18,-4,91
BreakableBlock,-4,7,36
Block,-10,0,48
Block,15,2,92
Block,6,1,15
Block,6,1,9
Block,-6,1,-14
Block,-13,-3,82
Block,5,-2,68
BreakableBlock,-9,10,36
BreakableBlock,-3,8,36
BreakableBlock,5,10,30
Block,4,-1,56
BreakableBlock,-1,11,31
BreakableBlock,-14,4,31
Block,26,-2,83
Block,-1,-3,86
Block,28,-3,83
Block,3,1,37
Block,71,-3,85
Block,-9,1,16
Block,-8,1,-23
Block,-10,-2,67
Block,15,3,92
Tree,-12,2,-19
Block,9,1,41
Block,-1,1,-17
Block,-13,-2,64
Block,23,-3,87
Block,3,-2,68
Block,3,1,38
BreakableBlock,5,2,30
Block,-5,-1,58
BreakableBlock,7,6,31
BreakableBlock,5,6,31
Block,-2,1,20
Block,8,-1,59
Block,-2,1,26
Block,2,1,-22
Block,50,-4,91
Block,-13,-3,81
Block,5,1,-8
Block,3,-2,72
Block,-3,1,5
BreakableBlock,-11,5,30
Block,52,3,89
Block,-2,1,-24
Block,20,-4,85
Block,5,1,28
Block,42,-3,87
Block,-9,1,11
Block,-13,1,40
Block,21,-4,91
Block,-14,1,44
BreakableBlock,-2,8,36
Block,1,1,-25
Block,58,-3,88
Block,6,1,27
Block,-6,-2,64
Block,7,-2,68
Block,-11,1,29
BreakableBlock,-12,11,30
BreakableBlock,-2,5,36
Block,-9,1,-16
Block,69,-3,85
Block,30,0,83
Block,-14,1,11
Block,-3,-1,63
Block,13,3,89
Block,-9,1,30
Block,4,-2,64
Block,4,-3,80
Block,2,-3,87
Block,-6,1,-6
Block,46,-4,85
Block,-7,-1,52
Block,6,1,-22
Block,28,3,92
Block,14,-3,83
Block,51,-3,87
Block,-13,1,32
Block,25,-1,92
Block,-6,-2,69
Block,31,-4,84
Block,0,1,4
Block,6,1,-14
Block,0,1,-9
Block,-10,1,22
Block,-9,-1,52
Block,-14,1,36
Block,4,-3,90
Block,-2,1,-25
Block,54,-3,83
Block,9,-2,68
Block,-6,-1,55
Block,-2,-1,62
Block,-9,1,-17
Block,1,1,20
BreakableBlock,-8,3,30
Block,3,1,42
Block,-11,1,-24
Block,1,1,-6
Block,10,-1,92
Block,56,-3,86
Block,-11,1,28
Block,54,1,92
Block,5,-1,57
Block,-8,1,36
Block,-5,1,6
Block,7,-3,78
BreakableBlock,-10,9,31
Block,12,3,86
BreakableBlock,1,4,36
Block,4,1,29
BreakableBlock,-14,2,30
BreakableBlock,-14,2,36
BreakableBlock,-5,10,31
Block,-14,1,14
Block,31,2,92
Block,-14,1,20
Block,5,1,2
BreakableBlock,-6,7,30
Block,-4,-2,65
Block,12,-3,89
Block,-11,1,-14
Block,1,-3,88
Block,-1,-3,76
Block,-5,1,-12
Block,-12,1,20
Block,40,3,85
BreakableBlock,3,3,31
Block,49,-3,87
Block,16,-4,91
Block,-7,1,29
BreakableBlock,5,5,31
BreakableBlock,-1,6,31
Block,32,1,83
Block,4,1,-23
Block,7,1,-22
Block,-8,1,22
Block,57,-2,92
Block,-13,-1,63
Block,-4,-3,75
Block,70,-3,82
Block,-9,-3,84
Block,-9,1,13
Block,3,1,43
Block,-11,1,-18
Block,12,3,88
Block,5,1,6
Tree,-2,2,-25
Block,33,-1,83
Block,-1,1,4
BreakableBlock,9,6,30
Block,8,1,36
BreakableBlock,-2,6,36
Block,3,1,27
Block,11,3,87
Block,8,1,14
Block,36,-1,83
Block,12,-3,92
BreakableBlock,-8,4,31
Block,56,-4,91
Block,-3,-2,67
Block,37,3,89
Block,-4,-2,72
Block,45,3,91
Block,40,2,92
BreakableBlock,8,5,36
Block,49,3,83
Block,69,-3,90
BreakableBlock,-3,10,30
Block,9,1,34
Block,-14,1,42
Tree,-7,2,-25
BreakableBlock,4,9,30
Block,53,-3,88
Block,0,-3,84
Block,-9,1,27
Block,-4,-3,87
BreakableBlock,-2,10,31
Block,5,1,-2
Block,-6,-3,73
Block,22,-3,92
Block,9,1,16
Block,47,3,86
Block,16,-2,83
BreakableBlock,-2,6,30
Block,-12,-1,59
Block,24,-3,88
Block,36,3,89
Block,-2,0,50
Block,-1,-1,57
Block,8,-3,80
Block,40,-4,91
Block,13,-4,90
Block,-7,-3,80
Block,35,3,88
Block,45,3,86
Block,56,-1,83
Block,13,-2,92
Block,2,-3,91
Block,26,0,83
Block,4,1,2
Tree,3,2,-25
Block,57,3,89
Block,-9,-2,67
Block,-7,1,-19
Block,53,3,92
Block,-11,-1,63
BreakableBlock,-13,2,36
Block,2,-1,62
Block,-3,1,36
Block,-6,-3,78
Block,-14,-3,85
Block,8,-2,67
Block,-14,-3,73
Block,40,-2,83
Block,36,3,86
BreakableBlock,7,2,31
Block,66,-3,84
Block,1,1,5
BreakableBlock,-10,9,30
Block,-1,0,48
BreakableBlock,-2,4,30
Block,41,-2,83
Block,70,-3,91
Block,29,-4,85
BreakableBlock,1,10,36
Block,-11,1,8
Block,43,2,92
Block,3,1,-7
Block,0,-1,55
Block,3,1,-14
Block,-3,-1,55
Block,27,-2,92
Block,-8,0,49
Block,-7,1,-21
BreakableBlock,-4,8,31
Block,-12,1,33
Block,50,3,90
Block,9,1,31
Block,8,1,6
Block,16,-3,87
Block,50,-3,92
Block,-13,-3,78
Block,-8,-1,57
Block,-13,1,20
Block,-13,1,-8
BreakableBlock,9,3,36
Block,1,-3,81
Block,25,3,83
Block,44,1,92
Block,6,1,14
Block,-13,1,37
BreakableBlock,4,10,31
Block,39,1,92
Block,-11,-3,91
Block,-2,1,-14
Block,-5,-3,82
Block,37,3,88
Block,-10,1,23
Block,-4,1,38
Block,-12,1,7
Block,0,-1,59
Block,-4,-3,82
Block,23,3,84
Block,-11,1,-7
BreakableBlock,-4,4,30
Block,-12,-1,61
Block,2,-2,72
Block,-6,1,34
BreakableBlock,1,8,36
Block,43,3,85
Block,0,1,37
Block,34,-3,83
Block,8,-3,87
Block,-9,1,-8
Block,1,1,-4
Block,54,3,89
Block,-12,-1,55
Block,44,3,83
BreakableBlock,0,4,30
Block,-6,1,10
Block,-10,1,-2
Block,51,3,90
Block,-14,-3,90
Block,-2,1,24
Block,-11,1,26
BreakableBlock,-11,7,31
Block,-9,1,25
Block,0,1,-15
Block,8,-1,53
Block,2,-1,56
Block,-10,1,20
Block,34,3,92
BreakableBlock,6,6,31
Block,-8,1,10
Block,49,-4,85
Block,41,0,83
Block,6,-3,89
Block,-5,1,42
Block,6,-3,83
Block,-4,-3,76
Block,-1,-2,66
Block,8,1,27
Block,-7,-2,64
Block,4,-2,68
BreakableBlock,-8,7,30
Block,-14,1,2
BreakableBlock,2,11,30
Block,2,1,32
Block,9,1,37
Block,37,3,87
Block,-7,-1,61
Block,65,-3,85
Block,-4,1,-16
Block,-1,1,37
BreakableBlock,-12,2,30
Block,-12,-3,91
Block,2,1,19
Block,6,1,10
Block,32,-3,88
BreakableBlock,-5,4,30
Block,-7,1,37
Block,4,1,-13
Block,3,-3,76
Block,-7,1,22
Block,-2,1,27
Block,56,3,89
Block,4,1,15
Block,-6,-3,76
Block,-3,-2,65
Block,-11,1,24
BreakableBlock,-8,3,36
Block,4,1,39
Block,1,1,42
Block,21,-4,90
Block,3,1,40
Block,-5,-3,80
Block,-13,-3,89
Block,51,-2,92
Block,-9,1,22
Block,53,-1,83
Block,13,-3,89
Block,37,1,83
Block,-3,-3,88
Block,4,-2,67
Block,1,1,25
Block,-4,1,-9
Block,-1,1,-24
Block,1,1,45
Block,55,1,83
Block,39,3,87
Block,48,-2,92
Block,37,-4,91
Block,15,-3,92
BreakableBlock,2,3,30
Block,6,1,36
Block,7,1,42
Block,0,0,51
Block,40,-1,83
Block,25,3,87
Block,-2,-3,89
Block,24,-3,87
BreakableBlock,-14,9,36
Block,25,3,92
Block,7,-1,58
Block,33,3,92
Block,61,-3,93
Block,-11,-3,77
BreakableBlock,-10,3,36
Block,9,1,11
Block,3,-1,58
BreakableBlock,-8,10,31
Block,2,1,34
Block,18,2,92
BreakableBlock,-14,6,36
Block,-10,1,41
Block,-13,1,25
Block,42,-4,84
Block,36,-1,92
Block,9,1,42
Block,27,3,91
Block,-11,-3,74
BreakableBlock,-12,9,36
Block,-12,1,-16
Block,40,3,86
Block,31,1,92
Block,47,-3,87
Block,16,-4,84
BreakableBlock,-14,5,31
Block,-1,-1,56
BreakableBlock,-7,7,36
Block,-1,0,51
Block,46,3,86
BreakableBlock,4,5,30
Block,-11,-3,79
Block,25,-4,91
Block,-3,-3,83
Block,40,3,88
Block,-4,1,-24
Block,60,-3,87
Block,36,3,92
Block,51,3,83
BreakableBlock,1,5,30
Block,12,-2,83
Block,63,-3,89
Block,-6,-1,63
BreakableBlock,-5,10,30
BreakableBlock,1,8,31
Block,2,1,8
BreakableBlock,-12,3,36
BreakableBlock,-8,11,36
BreakableBlock,-11,9,36
Block,29,3,88
BreakableBlock,-12,10,30
Block,6,0,47
Block,23,3,88
Block,9,-2,64
Block,-1,-3,78
Block,-11,1,6
Block,15,3,83
Block,5,-3,80
Block,1,1,8
BreakableBlock,-5,10,36
Block,-1,-3,89
Block,17,3,92
Block,1,1,-13
Block,-3,-2,68
Block,-8,-2,69
BreakableBlock,8,9,36
BreakableBlock,-9,9,36
Block,-6,-3,84
Block,-8,1,5
Block,66,-3,85
Block,-4,1,-19
Block,8,1,44
Block,17,-1,92
Block,4,1,12
Block,29,3,89
Block,3,1,19
BreakableBlock,-10,9,36
Block,-14,1,13
Block,18,3,85
Block,21,3,85
Block,6,0,49
Block,25,-4,85
Block,-3,1,-11
Block,-9,1,29
Block,17,-3,92
Block,7,-3,89
Block,-10,-3,85
Block,33,1,92
Block,-6,0,48
Block,43,0,92
Block,47,1,92
Block,39,-4,85
Block,25,3,91
Block,38,3,90
Block,34,2,92
Block,9,1,39
Block,4,1,-2
Block,-9,-3,89
Block,1,1,38
Block,-7,-3,73
BreakableBlock,6,7,30
Block,5,-1,60
Block,27,2,83
Block,-7,1,34
Block,-9,-3,75
Block,-7,-3,89
Block,3,1,-15
BreakableBlock,-6,5,31
BreakableBlock,-4,10,36
Block,5,1,7
Block,-14,1,12
Block,-13,1,34
Block,3,-1,59
Block,24,3,91
Block,7,1,36
Block,-8,1,-5
BreakableBlock,9,10,30
Block,-5,-2,69
Block,48,3,87
Block,-6,1,-17
Block,-2,-2,67
Block,-4,0,50
Block,67,-3,89
BreakableBlock,-9,8,31
BreakableBlock,-5,9,31
Block,0,1,44
Block,23,-4,91
Block,0,1,25
Block,45,3,83
Block,48,3,91
Block,8,1,26
BreakableBlock,-11,11,30
BreakableBlock,2,9,36
Block,0,-1,52
Block,4,0,50
Block,9,-1,56
Block,0,0,48
Block,28,3,85
Block,18,0,92
BreakableBlock,-4,2,36
Block,-11,1,37
Block,-3,1,32
Block,9,1,38
BreakableBlock,9,3,30
Block,17,-4,85
Block,-3,-3,86
Block,-7,-3,78
BreakableBlock,-12,8,30
Block,3,-3,81
Block,-2,-1,60
BreakableBlock,1,6,30
Block,-1,1,-19
Block,-11,-2,72
Block,-6,1,-19
Block,-12,-2,67
Block,52,-1,83
Block,35,-3,83
BreakableBlock,-2,8,31
Block,-7,1,25
Block,-9,-2,70
BreakableBlock,-11,4,36
Block,56,-4,84
Block,47,3,84
Block,-11,1,42
Block,42,-3,92
Block,0,0,49
Block,36,3,88
Block,-3,1,-10
Block,21,0,92
Block,32,-2,83
Block,25,-2,83
Block,45,3,85
Block,48,2,92
Block,-13,1,28
Block,-7,-3,76
Block,-2,-3,77
Block,-3,-1,58
Block,-9,-3,77
Block,14,3,90
Block,5,-3,83
Block,56,-4,90
Block,69,-3,83
BreakableBlock,-11,6,30
Block,3,1,23
Tree,-12,2,-21
Block,15,-3,89
Block,-13,1,-5
Block,-6,-3,82
Block,27,3,89
Block,8,1,45
Block,-5,0,46
Block,-10,1,-6
Block,44,-3,92
Block,3,1,45
Block,41,3,88
Block,7,-3,86
BreakableBlock,0,5,36
Block,20,3,88
Block,19,3,86
Block,1,1,43
Block,-5,-3,87
Block,37,-4,85
Block,54,-4,91
Block,-4,1,22
BreakableBlock,1,7,31
Block,29,3,86
Block,45,1,92
BreakableBlock,3,5,30
Block,62,-3,90
Block,71,-3,92
Block,32,1,92
BreakableBlock,9,8,36
BreakableBlock,-5,7,36
BreakableBlock,-2,10,36
Block,3,-1,54
Block,5,-2,67
Block,28,-3,87
BreakableBlock,4,11,36
Block,3,1,-13
Block,52,2,83
Block,56,3,84
Block,66,-3,92
Block,12,-3,83
Block,4,-3,89
Block,57,-4,90
Block,6,1,42
Block,27,3,87
Block,56,-3,87
Block,-9,1,-2
Block,-7,1,-24
Block,13,-3,87
Block,45,-4,85
Block,29,-2,92
Block,54,-1,83
Block,5,-3,77
Block,-10,-2,69
Block,-13,1,6
Block,-7,1,-20
Block,-7,1,20
Block,-3,-2,72
Block,10,3,83
BreakableBlock,-3,2,30
Block,-11,1,-25
Block,1,1,-7
Block,-11,-1,57
Block,-5,1,19
Block,63,-3,86
Block,-6,1,3
Block,5,1,27
Block,30,-4,91
Block,-9,1,14
BreakableBlock,-6,2,36
Block,-3,-3,89
Block,17,-4,84
Block,9,1,33
Block,6,0,51
Block,28,-1,92
BreakableBlock,-6,6,36
Block,-5,1,-5
Block,-14,-1,52
Block,0,1,19
Block,7,1,10
Block,-9,1,26
BreakableBlock,-6,5,30
BreakableBlock,-14,4,30
Block,-13,1,-7
Block,9,-3,80
BreakableBlock,0,9,30
Block,7,1,2
Block,44,-4,84
Block,38,-4,85
Block,-7,1,13
BreakableBlock,-12,7,31
BreakableBlock,-11,2,30
Block,33,-1,92
Block,-14,-3,88
Block,24,-4,91
Block,48,-3,83
BreakableBlock,-1,8,30
Block,-5,1,-9
Block,46,-3,88
Block,-10,-3,89
Block,1,1,-9
Block,65,-3,92
Block,22,3,84
Block,63,-3,82
BreakableBlock,2,2,30
BreakableBlock,-9,7,30
Block,55,-3,83
Block,4,1,-16
Block,5,1,8
Block,-12,-3,78
Block,-11,1,9
Block,-5,1,22
BreakableBlock,3,3,30
Block,-6,-1,53
Block,10,0,83
BreakableBlock,-10,5,30
Block,-10,0,51
Block,49,-3,92
Block,50,3,89
Block,53,-3,87
BreakableBlock,4,4,36
BreakableBlock,-2,5,31
Block,0,1,41
Block,7,-2,70
Block,-7,1,26
Block,55,3,90
Block,-6,0,47
Block,57,0,83
Block,46,-1,83
BreakableBlock,-8,6,36
Block,10,-4,91
Block,31,0,92
Block,7,1,-25
Block,-8,1,40
Block,67,-3,82
Block,0,-3,74
Block,-6,0,49
Block,7,-2,66
BreakableBlock,7,9,30
Block,11,-4,85
Block,39,-3,86
Block,6,1,-2
Block,-7,0,48
Block,-4,1,36
Block,35,1,83
Block,12,-4,91
Block,-6,1,45
BreakableBlock,-5,4,36
Block,64,-3,89
Block,13,3,86
Block,22,3,85
Block,0,1,23
