block,14,0,0
tree,7,2,-15
block,20,0,32
block,-5,0,24
block,-35,0,33
block,-30,0,13
block,11,0,2
block,-7,0,46
block,-29,0,1
block,-1,1,-19
block,-40,0,6
block,-16,0,21
block,-16,0,47
block,-14,0,38
block,-44,0,0
block,-20,0,20
block,-21,0,27
block,2,0,8
block,-21,0,40
block,-6,1,-22
block,-48,0,-3
block,-48,0,10
block,-47,0,-7
block,-1,0,-2
block,-33,0,26
block,11,0,30
block,-7,1,-25
block,10,0,19
block,-32,0,15
block,-6,0,37
block,-6,1,-21
block,-4,0,30
block,14,0,38
block,-7,0,22
block,-20,0,10
block,-7,0,26
block,-19,0,47
block,-22,0,35
block,-24,0,28
block,-8,1,-15
block,21,0,41
block,-35,0,6
block,-32,0,42
block,-11,0,15
block,-5,1,-21
block,-3,0,9
block,13,0,-6
block,21,0,33
block,-27,0,31
block,0,0,-2
block,20,0,1
block,-37,0,46
block,16,0,45
block,11,0,16
block,24,0,25
block,16,0,10
block,-20,0,9
block,-22,0,18
block,13,0,-5
block,-30,0,4
block,-1,0,44
block,2,0,24
block,-17,0,3
block,-5,1,-20
block,12,0,41
block,-29,0,14
block,-42,0,2
block,22,0,-2
block,-23,0,4
block,-35,0,37
tree,-12,2,-14
block,-30,0,8
block,18,0,0
block,-14,0,45
block,-48,0,2
block,21,0,-4
block,7,0,27
block,-40,0,3
block,-38,0,42
block,17,0,24
block,-26,0,41
block,-3,0,-7
block,2,1,-18
block,9,0,-4
block,-15,0,32
block,-34,0,39
block,14,0,42
block,16,0,3
block,-27,0,29
tree,-7,2,-25
block,1,0,35
block,-24,0,46
block,-30,0,27
block,-21,0,34
block,-29,0,32
block,-8,0,17
block,14,0,-1
block,-22,0,45
block,11,0,3
block,-7,0,11
block,-12,0,19
block,17,0,20
block,2,0,16
block,-6,0,2
block,-16,0,23
block,-40,0,9
block,-43,0,10
block,-32,0,2
block,23,0,9
block,-3,0,32
block,17,0,25
block,3,1,-17
block,12,0,12
block,-30,0,31
block,-42,0,1
block,-33,0,37
block,-40,0,-2
tree,-1,1,2
block,-15,0,15
block,-23,0,13
block,-5,1,-18
block,0,0,46
block,-26,0,46
block,10,0,14
block,12,0,8
block,19,0,41
block,-9,0,-3
block,9,0,36
block,-24,0,9
block,9,0,40
block,-15,0,18
block,0,1,-15
block,-19,0,-2
block,6,1,-20
block,-8,0,43
block,1,0,10
block,-17,0,1
block,-31,0,44
block,-17,0,0
block,-28,0,40
tree,7,2,-25
block,-26,0,29
block,14,0,12
block,-30,0,25
block,-7,1,-23
block,-35,0,7
block,6,0,25
block,7,0,11
block,0,0,12
block,-13,0,4
block,-47,0,9
block,-33,0,0
block,20,0,38
block,11,0,8
block,-21,0,4
block,0,1,-18
block,-27,0,-4
block,-3,0,39
block,-31,0,27
block,-20,0,45
block,-30,0,7
block,13,0,8
block,-35,0,34
block,2,0,25
block,-9,0,45
block,-1,0,22
block,-9,0,17
block,-33,0,15
block,18,0,35
block,7,0,31
block,13,0,44
block,-26,0,34
block,-23,0,26
block,-3,0,35
block,-14,0,3
block,2,0,34
block,13,0,39
block,24,0,45
block,-8,0,39
block,-4,0,39
block,-40,0,-5
block,24,0,-1
block,18,0,27
block,20,0,7
block,-27,0,36
block,23,0,-2
block,-36,0,-3
block,-34,0,32
block,-9,0,33
block,-35,0,42
block,-1,0,6
block,-41,0,1
block,18,0,14
block,-13,0,33
block,-5,0,46
block,-10,1,-25
block,-30,0,29
block,-8,0,37
block,24,0,26
block,-3,0,8
block,20,0,10
block,-34,0,22
block,-16,0,15
block,-3,1,-21
block,-38,0,29
block,-25,0,0
block,-6,0,16
block,-10,1,-22
block,-28,0,-5
block,-16,0,25
block,0,1,-24
block,6,0,43
block,-3,0,30
block,-3,1,-11
block,-3,0,0
block,16,0,2
block,22,0,-3
block,18,0,22
block,4,0,11
block,-8,0,3
block,-15,0,23
block,-35,0,0
block,-37,0,33
block,-15,0,0
block,-20,0,37
block,6,0,33
block,16,0,37
block,16,0,19
block,-45,0,3
block,-44,0,-2
block,-6,1,-15
block,2,0,-4
block,15,0,-1
block,-22,0,32
block,-5,0,31
block,-33,0,6
block,9,0,47
block,-23,0,1
block,-10,0,23
block,-20,0,1
block,-34,0,47
block,10,0,36
block,-26,0,-4
block,-17,0,46
block,8,0,28
block,-32,0,41
block,-3,0,42
block,-25,0,-3
block,5,1,-20
block,3,1,-18
block,-27,0,11
block,-43,0,-5
block,1,1,-18
block,-22,0,-6
block,-19,0,-6
block,5,0,11
block,12,0,38
block,12,0,34
block,-2,1,-11
block,-18,0,11
block,-24,0,17
block,-14,0,18
block,-35,0,10
block,-6,0,39
block,-31,0,6
block,23,0,3
block,2,0,5
block,-7,0,8
block,-33,0,-4
block,-5,0,17
block,-8,0,-5
block,21,0,21
block,24,0,27
block,-27,0,5
block,21,0,-3
block,-1,0,9
block,13,0,34
block,-12,0,35
block,0,0,14
block,-16,0,44
block,-14,0,19
block,12,0,21
block,-16,0,43
block,11,0,19
block,-11,1,-13
block,18,0,1
block,-22,0,44
block,23,0,37
block,-8,0,9
block,-6,1,-25
block,7,0,5
block,-46,0,2
block,14,0,25
block,13,0,13
block,-4,0,-5
block,0,0,38
block,-31,0,8
block,-23,0,-2
block,10,0,40
block,14,0,13
block,13,0,23
block,23,0,31
block,-9,0,31
block,2,1,-17
block,-24,0,25
block,1,1,-10
block,-6,0,33
block,23,0,46
block,5,0,9
block,10,0,47
block,0,0,30
block,-22,0,21
block,20,0,8
block,-20,0,-4
block,-1,1,-20
block,7,1,-16
block,-24,0,31
block,16,0,27
block,-39,0,46
block,-38,0,39
block,-36,0,19
block,-25,0,21
block,-31,0,4
block,-11,0,36
block,-11,0,13
tree,7,2,-22
block,-4,0,43
block,12,0,15
block,-4,1,-15
block,-41,0,5
block,14,0,22
block,-33,0,4
block,-25,0,41
block,-28,0,-6
block,19,0,4
block,-31,0,12
block,19,0,26
block,-48,0,-2
block,-10,1,-15
block,-15,0,37
block,-51,0,10
block,-12,0,28
block,-28,0,25
block,-27,0,6
block,-24,0,-3
block,-37,0,3
block,-5,1,-13
block,21,0,7
block,-33,0,-1
block,-23,0,3
block,-8,1,-22
block,-21,0,33
block,-6,0,12
block,-2,0,-7
block,-29,0,3
block,19,0,8
block,9,0,10
block,-32,0,20
block,-3,1,-19
block,-23,0,24
block,-29,0,36
block,-5,0,7
block,17,0,29
block,-28,0,32
block,7,0,0
block,-32,0,22
block,-37,0,2
block,11,0,0
block,13,0,43
block,-2,0,12
block,-46,0,-4
block,-15,0,-2
block,-15,0,45
block,-29,0,41
block,10,0,2
block,-48,0,8
block,-14,0,21
block,-27,0,12
block,-40,0,8
block,2,1,-23
block,19,0,25
block,-10,0,12
block,3,1,-16
block,0,0,13
block,-26,0,9
block,12,0,2
block,1,0,36
block,-15,0,31
block,-5,0,26
block,-30,0,40
block,-6,0,34
block,11,0,-5
block,-22,0,16
block,-32,0,38
block,-47,0,-4
block,-14,0,7
block,18,0,41
block,12,0,37
block,-6,1,-11
block,-9,0,35
block,-28,0,20
block,-7,0,15
block,-26,0,1
block,-7,0,9
block,17,0,-5
block,12,0,6
block,9,0,9
block,-44,0,4
block,-24,0,37
block,-16,0,30
block,18,0,30
block,-14,0,13
block,-4,0,15
block,7,1,-20
block,-15,0,38
block,8,0,42
block,18,0,13
block,-3,0,-3
block,8,0,44
block,-9,0,19
block,-21,0,39
block,8,0,30
block,-2,0,20
block,7,0,1
block,-28,0,43
block,24,0,3
block,10,0,23
block,-25,0,22
block,-48,0,6
block,-31,0,-6
block,-5,0,33
block,16,0,5
block,-9,0,26
block,-5,0,18
block,-12,0,46
block,1,0,16
block,15,0,10
block,1,0,18
block,-22,0,25
block,-38,0,15
block,-2,0,30
block,21,0,-1
block,24,0,47
block,20,0,-2
block,-34,0,20
block,-12,0,-5
block,1,0,37
block,-8,0,8
block,7,0,28
block,7,0,29
block,6,0,47
block,2,1,-15
block,16,0,33
block,-22,0,26
block,-13,0,31
block,-19,0,10
block,-33,0,13
block,1,0,24
block,9,0,22
block,-11,0,30
block,3,0,9
block,22,0,20
block,1,0,19
block,-7,0,17
block,-46,0,10
block,24,0,30
block,7,0,47
block,24,0,40
block,-20,0,19
block,23,0,21
block,19,0,12
block,12,0,19
block,-47,0,7
block,7,0,38
block,-39,0,3
block,-41,0,-5
block,12,0,-5
block,11,0,14
block,-37,0,30
block,15,0,0
block,8,0,7
block,0,0,23
block,-25,0,10
block,13,0,21
block,19,0,-2
block,-12,0,7
block,-1,1,-11
block,1,0,39
block,23,0,32
block,19,0,11
block,-47,0,0
block,1,0,12
block,8,0,10
block,1,0,38
block,-32,0,9
block,-10,0,-6
block,-21,0,32
block,-39,0,-3
block,-16,0,14
block,-3,1,-23
tree,7,2,-24
block,-24,0,32
block,16,0,16
block,-32,0,16
block,-14,0,1
block,17,0,22
block,-40,0,4
block,-25,0,2
block,11,0,43
block,-4,0,9
block,-15,0,33
block,-7,0,6
block,1,1,-25
block,-12,1,-23
block,-32,0,14
block,-25,0,23
block,-23,0,21
block,-12,0,33
block,2,0,18
block,13,0,41
block,0,0,-3
block,14,0,1
block,-15,0,2
block,23,0,33
block,16,0,4
block,-11,1,-25
block,19,0,31
block,13,0,29
block,2,0,3
block,-12,0,5
block,22,0,38
block,-2,1,-16
block,-30,0,3
block,-41,0,6
block,-5,0,29
block,-1,1,-10
block,-34,0,37
block,-24,0,-5
block,-37,0,26
block,-19,0,-1
block,-20,0,43
block,-4,1,-23
block,2,0,30
block,-12,1,-14
block,-33,0,33
block,7,0,40
block,-1,0,47
block,-30,0,41
block,0,0,39
block,-1,1,-18
block,-4,0,-2
block,-12,0,41
block,1,0,1
tree,0,1,4
block,-1,0,34
block,9,0,-3
block,-8,0,-4
block,2,0,33
block,2,0,14
block,7,0,41
block,-23,0,47
block,6,1,-13
block,-6,1,-23
block,-37,0,35
block,22,0,31
block,-30,0,6
block,10,0,46
block,-27,0,39
block,24,0,20
block,-27,0,42
block,2,0,38
block,-6,0,22
block,-7,0,31
block,7,0,3
block,-21,0,9
block,-8,0,5
block,-26,0,-6
block,-8,0,41
block,-37,0,24
block,14,0,19
block,-30,0,35
block,-37,0,18
block,-37,0,19
block,-25,0,15
block,-10,0,-1
block,13,0,28
block,-1,0,38
block,-11,0,17
block,11,0,15
block,-23,0,32
block,-30,0,24
block,-7,0,23
block,-10,0,8
block,24,0,-3
block,14,0,47
block,12,0,22
block,1,0,-1
block,-41,0,-6
block,-3,0,12
block,-28,0,16
block,-9,0,37
block,11,0,46
block,23,0,17
block,-9,1,-23
block,-18,0,-6
block,1,0,6
block,19,0,23
block,0,0,0
block,-16,0,-3
block,-42,0,9
block,0,0,6
block,21,0,44
block,-20,0,17
block,7,0,12
block,-33,0,35
block,24,0,9
block,-24,0,24
block,20,0,24
block,-21,0,10
block,-14,0,46
block,-1,1,-21
tree,-1,1,4
block,-30,0,9
block,-41,0,28
block,9,0,38
block,-9,1,-16
block,-42,0,3
block,17,0,37
block,8,0,29
block,-6,0,44
block,-6,0,31
block,12,0,43
block,21,0,30
block,23,0,27
block,-36,0,45
block,12,0,29
block,15,0,29
block,-35,0,19
block,18,0,4
block,-6,1,-17
block,0,0,44
block,-27,0,28
block,17,0,-1
block,15,0,46
block,-34,0,25
block,0,0,28
block,-30,0,2
block,-12,1,-25
block,-36,0,43
block,-22,0,19
block,24,0,10
block,1,0,29
block,1,0,22
block,-2,0,13
block,-4,0,34
block,17,0,34
block,-9,0,30
block,21,0,9
block,24,0,13
block,-10,0,31
block,-31,0,7
block,22,0,42
block,-7,0,-3
block,-14,0,11
block,-34,0,18
block,22,0,21
block,15,0,25
block,-32,0,23
block,-14,0,5
block,13,0,37
block,19,0,6
block,-1,0,17
block,9,0,35
block,-31,0,31
block,-23,0,40
block,-23,0,46
block,-37,0,29
block,2,1,-14
block,-6,0,7
block,-34,0,30
block,18,0,20
block,-28,0,12
block,15,0,42
block,20,0,29
block,-31,0,19
block,3,1,-20
block,-36,0,8
block,8,0,18
block,-9,0,-6
block,-1,0,43
block,7,1,-25
block,-28,0,26
block,24,0,15
block,6,0,18
block,-9,0,38
block,18,0,7
block,14,0,5
block,-2,0,10
block,-9,0,41
block,-37,0,23
block,11,0,23
block,20,0,45
block,-28,0,0
block,-7,0,29
block,-14,0,31
block,-33,0,29
block,7,0,23
tree,7,2,-23
block,-34,0,-3
block,-20,0,14
block,-28,0,3
block,5,0,6
block,-20,0,12
block,-31,0,-3
block,-6,0,45
block,19,0,37
block,-17,0,-3
block,23,0,16
block,23,0,10
block,-32,0,45
block,-21,0,11
block,-31,0,24
block,15,0,21
block,-14,0,20
block,8,0,20
block,23,0,29
block,-29,0,-3
block,2,0,27
block,-2,0,1
block,10,0,30
block,-27,0,47
block,6,0,45
block,10,0,35
block,-20,0,5
block,-17,0,6
block,-29,0,33
block,22,0,39
block,-9,0,-5
block,-23,0,42
block,12,0,18
block,22,0,-5
block,-5,0,27
block,-9,1,-24
block,-9,0,28
block,12,0,-1
block,-39,0,2
block,-33,0,44
block,-27,0,-2
block,17,0,33
block,-24,0,40
block,-45,0,9
block,-23,0,2
block,-8,0,30
block,5,1,-23
block,1,0,7
block,-7,0,21
block,-20,0,42
block,-12,1,-22
block,-5,0,21
block,-15,0,39
block,-5,0,45
block,6,0,38
block,10,0,20
block,-32,0,7
block,15,0,34
block,-5,0,39
block,-43,0,3
block,19,0,1
block,-28,0,11
block,13,0,25
block,-36,0,16
block,24,0,44
block,-13,0,23
block,-43,0,9
block,13,0,46
block,9,0,17
block,16,0,41
block,20,0,15
block,8,0,9
block,11,0,47
block,15,0,7
block,-32,0,28
block,-2,0,42
block,2,0,-1
block,-16,0,26
block,0,0,18
block,-33,0,30
block,-11,0,9
block,23,0,2
block,-30,0,17
block,-40,0,-4
block,-36,0,7
block,-5,0,2
block,-26,0,42
block,-32,0,33
block,-4,0,18
block,-10,1,-17
block,-39,0,-6
block,-33,0,43
block,-8,1,-23
block,15,0,5
block,9,0,28
block,24,0,14
block,-4,0,20
block,-35,0,13
block,9,0,15
block,-20,0,39
block,-29,0,6
block,-34,0,-7
block,-33,0,3
block,-38,0,34
block,-4,0,8
block,-23,0,8
block,-4,1,-20
block,-10,0,42
block,-23,0,43
block,-29,0,23
block,2,0,23
block,23,0,24
block,9,0,42
block,-5,0,28
block,18,0,16
tree,0,2,-25
block,-7,1,-14
block,-6,1,-24
block,-43,0,4
block,12,0,9
block,-21,0,45
block,22,0,27
block,-23,0,9
block,-25,0,37
block,-42,0,6
block,-5,1,-15
block,0,0,31
block,-14,0,22
block,0,0,21
block,2,0,20
block,6,0,3
block,-12,0,31
block,3,1,-15
block,-9,0,10
block,-23,0,23
block,-36,0,-1
block,4,1,-24
block,5,1,-21
block,-39,0,47
block,-22,0,39
block,19,0,-4
block,3,1,-24
block,-11,0,3
block,-17,0,8
block,1,0,15
block,-10,0,5
block,-20,0,-2
block,-25,0,14
block,-18,0,-3
block,20,0,28
block,-8,0,29
block,-24,0,2
block,-32,0,21
block,-38,0,47
block,15,0,31
block,21,0,28
block,21,0,23
block,14,0,33
block,6,1,-24
block,-37,0,16
block,-20,0,-6
block,-25,0,-5
block,-3,1,-12
block,22,0,8
block,-8,0,2
block,-41,0,29
block,-21,0,43
block,-37,0,31
block,-3,0,7
block,6,1,-14
block,2,0,2
block,-8,0,19
block,-19,0,8
block,23,0,34
block,19,0,22
block,-21,0,22
block,-7,0,44
block,-32,0,46
block,-3,0,23
block,-24,0,43
block,-45,0,10
block,-26,0,14
block,-2,1,-13
block,-3,0,25
block,-11,0,18
block,-24,0,42
block,21,0,13
block,23,0,8
block,-8,0,35
block,-3,0,46
block,2,0,37
block,-25,0,32
block,-14,0,10
block,6,0,30
block,11,0,7
block,-6,0,-1
block,-12,0,30
block,-26,0,20
tree,-2,2,-25
block,8,0,47
tree,-12,2,-23
block,23,0,-1
block,11,0,-3
block,23,0,26
block,-10,0,32
block,-20,0,46
block,-3,1,-17
block,-35,0,30
block,-27,0,33
block,-20,0,-3
block,6,0,13
block,12,0,1
tree,-12,2,-21
block,18,0,15
block,-28,0,13
block,6,0,26
block,-34,0,0
block,-7,0,34
block,13,0,9
block,5,0,-2
block,8,0,35
block,-7,0,3
block,-13,0,28
block,6,0,28
block,12,0,11
block,-27,0,35
block,13,0,38
block,-38,0,38
block,-14,0,39
